53195801X;1;43.221770;-1.658252;42.618984;-1.623091;2019;3
53195801X;0;36.006738;-4.218130;36.465663;2.192980;2019;12
53207866D;0;42.262632;1.833944;41.866613;-7.562417;2019;5
53217027U;1;36.817953;-4.014893;36.956881;-0.364547;2019;6
53217027U;0;41.574527;-6.024463;43.249431;-4.467471;2019;1
53225735N;0;36.456279;-1.529844;41.852229;-3.085043;2019;11
53230262I;4;36.743194;0.224211;42.599380;-7.763518;2019;2
53230262I;3;37.854699;-5.887931;41.555672;-3.373971;2019;2
53230262I;2;37.553760;-5.477180;40.523995;-7.732884;2019;2
53230262I;1;42.881635;-0.680047;38.869895;-6.603046;2019;9
53230262I;0;38.367158;-5.840299;39.806219;-7.268519;2019;8
53233951Z;2;38.638176;-5.035625;41.232514;-8.309015;2019;10
53233951Z;1;41.844724;-3.491853;38.280101;-0.461797;2019;3
53233951Z;0;42.366091;-0.725598;39.035445;2.316976;2019;11
53239543X;0;36.306862;-2.736556;38.971935;0.646388;2019;10
53253090I;3;39.360194;2.362533;38.945690;-6.411244;2019;12
53253090I;2;40.232245;-9.168787;41.680176;-8.939986;2019;8
53253090I;1;39.065586;-5.190156;42.221482;-3.036641;2019;12
53253090I;0;38.669363;-7.845370;38.859088;-0.647875;2019;4
53255105H;3;37.686724;-8.542890;40.719292;-5.004276;2019;11
53255105H;2;37.070890;-3.633434;41.760198;-1.323509;2019;4
53255105H;1;38.087992;-0.260603;42.551941;-3.521609;2019;8
53255105H;0;36.947992;-2.531145;38.806784;3.104587;2019;6
53255991A;2;40.324526;-3.807155;37.650667;-6.400640;2019;6
53255991A;1;39.284469;-8.382514;38.420639;-1.160311;2019;2
53255991A;0;37.121263;0.367988;38.666586;0.923573;2019;2
53258712Q;3;39.996130;-7.319194;41.637356;1.356444;2019;10
53258712Q;2;36.839023;-6.313697;41.847338;-4.353202;2019;1
53258712Q;1;36.786718;-2.596020;39.942086;-2.920017;2019;1
53258712Q;0;41.871444;-8.010764;43.242747;-6.592489;2019;1
53261755O;1;40.706050;-5.636180;41.640534;-8.533270;2019;1
53261755O;0;37.927061;-3.090631;39.043167;-3.652130;2019;12
53264021B;3;40.360302;-1.396508;38.096813;-0.006343;2019;11
53264021B;2;43.208408;-5.729554;41.667085;-5.313398;2019;2
53264021B;1;40.631655;-3.584361;39.482130;-1.062591;2019;9
53264021B;0;37.590757;-5.953856;39.689293;0.792136;2019;9
53266313M;0;39.304272;-9.112940;39.913517;-0.879650;2019;4
53267433G;0;40.300472;1.360861;39.627143;0.199116;2019;11
53278662L;4;38.822197;2.847843;36.495565;0.432604;2019;1
53278662L;3;39.302381;-0.217668;38.671761;-2.275286;2019;8
53278662L;2;41.772811;-6.038508;37.317109;-6.360576;2019;2
53278662L;1;37.219922;-0.849533;39.717404;-1.763097;2019;11
53278662L;0;37.531745;-5.020719;40.898005;2.314101;2019;7
53285638N;4;36.748225;-7.091941;43.248395;-8.871749;2019;8
53285638N;3;40.014192;-7.442896;37.228501;-7.503840;2019;5
53285638N;2;36.890995;-6.958373;41.789935;-7.769907;2019;12
53285638N;1;42.877776;2.369112;37.517062;-9.068191;2019;11
53285638N;0;41.440057;-8.194589;42.639471;-7.970685;2019;12
53296894P;1;40.386164;-5.252327;40.551770;-7.304041;2019;1
53296894P;0;39.590046;-2.179645;42.822121;-1.484917;2019;5
53303470V;3;41.611517;-6.673488;37.102740;-0.107386;2019;10
53303470V;2;37.681286;-0.279101;36.905246;-2.654425;2019;8
53303470V;1;40.021032;-0.855790;36.935111;-5.453704;2019;7
53303470V;0;42.793774;-5.649296;37.504383;-6.234775;2019;1
53310627S;3;42.248915;0.211300;40.499075;-2.140351;2019;5
53310627S;2;42.788930;-5.570506;41.017530;-7.024526;2019;3
53310627S;1;36.565395;-6.139700;41.294960;0.710002;2019;7
53310627S;0;36.985299;-6.705855;42.068547;-4.032354;2019;8
53315731Z;3;35.988965;-8.442551;43.089879;-5.673507;2019;11
53315731Z;2;42.212065;-7.695785;40.672034;-8.135131;2019;12
53315731Z;1;37.933287;-1.460827;37.337103;-1.638943;2019;10
53315731Z;0;40.321976;-1.130254;41.246879;-0.786166;2019;4
53327375T;4;40.767151;2.700274;39.862139;-8.420366;2019;9
53327375T;3;42.320580;-4.310186;42.145510;-8.264762;2019;5
53327375T;2;39.565075;1.968759;37.961351;-5.357212;2019;8
53327375T;1;40.464497;-8.091751;40.165604;0.397287;2019;5
53327375T;0;36.837274;-5.908898;41.054418;1.961848;2019;4
53334136Q;2;36.272570;-0.544554;41.684228;-6.488645;2019;11
53334136Q;1;35.907126;-5.050281;36.645164;-5.725390;2019;7
53334136Q;0;36.866192;1.968418;41.984598;2.002802;2019;8
53347986F;2;36.476197;1.019259;37.459154;-1.759384;2019;7
53347986F;1;40.193546;-6.986053;41.388171;-5.107463;2019;9
53347986F;0;37.021270;1.256289;39.714988;-7.813968;2019;5
53354267C;2;42.276496;-4.907914;40.953561;-9.215778;2019;1
53354267C;1;36.909744;-0.043329;41.496599;-4.194677;2019;6
53354267C;0;41.872565;-1.175729;42.174024;0.682918;2019;9
53361553K;0;41.700911;-8.243217;41.919547;-5.899980;2019;7
53369089N;0;42.060705;-1.487415;40.362157;1.249373;2019;9
53380173F;1;39.357080;1.504446;41.199459;-8.529447;2019;11
53380173F;0;37.792882;3.006844;42.798847;0.777024;2019;6
53382085Q;4;38.467252;-3.851447;42.890029;-0.044619;2019;8
53382085Q;3;42.430877;-0.361230;37.315925;-2.415089;2019;6
53382085Q;2;39.728028;-0.358376;35.988022;2.361979;2019;11
53382085Q;1;38.621938;-3.180942;39.808843;-7.806691;2019;4
53382085Q;0;42.757759;-2.327434;36.589867;0.624790;2019;11
53393206H;1;41.137243;1.551836;37.050982;-5.902790;2019;11
53393206H;0;38.206792;-5.141825;39.998659;1.966397;2019;11
53403837F;3;38.279677;-0.002808;35.904077;-4.025902;2019;5
53403837F;2;39.311165;-1.013120;39.799704;-4.555408;2019;2
53403837F;1;37.060767;-3.296708;40.015016;-9.059110;2019;2
53403837F;0;36.614273;-7.063809;40.721836;-7.841340;2019;5
53407501W;1;37.243146;-4.540372;41.088027;-7.143224;2019;7
53407501W;0;39.658475;1.559430;38.283288;2.459260;2019;1
53409756L;1;37.454842;0.927801;41.670052;-8.650229;2019;6
53409756L;0;36.246144;-0.202892;37.042657;-4.559162;2019;12
53415123D;3;42.821076;-6.157445;43.113111;-9.140411;2019;12
53415123D;2;42.377276;-8.460177;38.680506;-4.222444;2019;11
53415123D;1;43.014378;2.530818;41.001708;-5.853946;2019;1
53415123D;0;41.862998;2.419776;36.196821;0.597623;2019;10
53422129B;4;36.966208;1.758014;37.079291;-2.805023;2019;3
53422129B;3;36.036641;-5.942346;42.716456;1.009071;2019;3
53422129B;2;42.981496;-5.316380;42.432371;-8.027645;2019;9
53422129B;1;38.242526;-3.916489;42.367791;-2.524511;2019;6
53422129B;0;40.864537;2.888610;40.747969;-3.965172;2019;1
53441986G;4;41.850406;-4.806886;42.755493;-4.102616;2019;11
53441986G;3;36.911824;-3.563284;41.069845;2.086746;2019;10
53441986G;2;39.885583;-5.835334;37.183865;1.274932;2019;3
53441986G;1;39.536020;2.728323;36.517937;-2.412870;2019;11
53441986G;0;40.839649;-3.182049;36.241472;-7.770618;2019;3
53462807X;1;41.479384;-5.049090;41.049711;-6.617564;2019;12
53462807X;0;42.621282;1.090671;41.878778;0.085993;2019;3
53462952E;0;37.397827;-4.024038;42.577739;-9.189638;2019;10
53485131S;4;36.819196;-6.242990;39.282779;-6.317906;2019;1
53485131S;3;41.218083;-5.193722;36.492057;0.922564;2019;9
53485131S;2;36.239196;2.704594;38.254733;-7.655946;2019;1
53485131S;1;40.558430;-5.877946;36.863150;3.173104;2019;12
53485131S;0;42.622546;-0.548455;40.038966;-4.633193;2019;8
53493777H;4;39.332264;-2.498134;40.216811;3.047698;2019;9
53493777H;3;38.214636;-7.628300;43.193226;1.126828;2019;5
53493777H;2;41.814390;-1.499174;42.274647;-7.377025;2019;8
53493777H;1;41.144613;-1.872515;36.498304;3.155586;2019;3
53493777H;0;39.305738;-5.004638;37.394628;-7.274856;2019;8
53520639E;4;38.914212;0.621047;36.907256;-8.174660;2019;11
53520639E;3;39.624452;-1.140167;39.245125;0.530576;2019;7
53520639E;2;41.371292;-8.944478;36.315930;-8.014354;2019;3
53520639E;1;36.458478;-1.676039;36.611420;-0.460420;2019;5
53520639E;0;42.836534;-5.110671;37.813851;-2.156339;2019;3
53521413B;4;41.494000;-2.899215;40.842641;-5.814552;2019;10
53521413B;3;39.893298;0.559935;38.326049;3.024711;2019;11
53521413B;2;36.726074;2.075488;37.032708;0.725646;2019;8
53521413B;1;39.577384;1.145171;41.564037;-3.580239;2019;7
53521413B;0;37.152065;-0.831847;37.310089;-5.492379;2019;10
53527262M;0;43.040985;-5.226549;36.911422;-2.445461;2019;3
53531946S;0;40.685541;0.069579;42.582336;-3.764079;2019;12
53533405Z;0;37.931903;-3.240660;40.233430;-0.525374;2019;5
53538097S;1;38.616566;-5.565319;40.603511;-1.980580;2019;3
53538097S;0;39.957841;-6.017575;37.482948;-1.767649;2019;3
53540199Q;0;38.815892;-1.030643;36.407355;-1.929592;2019;12
53604407F;1;40.651519;-2.596218;37.982458;-6.593825;2019;10
53604407F;0;39.345144;0.414796;36.156590;-3.180147;2019;9
53611976F;3;36.268641;0.516018;39.874043;-8.206901;2019;7
53611976F;2;42.867009;-3.092079;39.500434;-6.841077;2019;6
53611976F;1;42.384076;-3.046198;42.610957;-4.331037;2019;6
53611976F;0;37.528000;1.281438;37.249500;0.725251;2019;3
53620095N;4;38.255547;2.994446;38.378102;-7.881673;2019;3
53620095N;3;39.355582;-3.502150;39.878776;1.081654;2019;6
53620095N;2;39.477837;2.182515;39.062345;2.900219;2019;6
53620095N;1;42.490863;1.331599;38.351128;1.962557;2019;11
53620095N;0;41.221771;-0.552934;40.074264;-3.275386;2019;4
53636194O;0;40.980778;0.432742;36.334815;2.747768;2019;1
53638718A;1;41.905068;-4.149322;37.282058;-0.665078;2019;3
53638718A;0;42.068616;-2.060766;36.452662;-4.164948;2019;9
53640878X;2;40.453463;-8.615456;39.664441;-4.243157;2019;6
53640878X;1;39.215508;-2.154743;37.900287;-0.120397;2019;9
53640878X;0;38.934324;-3.844850;41.638294;2.989984;2019;7
53650437V;2;37.797938;-3.582281;37.879448;-3.799163;2019;4
53650437V;1;36.294066;-3.235629;38.272516;-3.165436;2019;10
53650437V;0;38.523643;-4.138228;36.180381;-3.284019;2019;9
53657857G;3;42.105329;1.935569;42.174905;0.676989;2019;6
53657857G;2;39.072961;-8.491682;37.390031;-0.172239;2019;6
53657857G;1;40.502341;3.014649;38.703979;-0.802497;2019;12
53657857G;0;37.913685;-7.564996;41.290495;-0.977449;2019;9
53669219M;4;37.434230;-8.864231;39.462809;0.842222;2019;7
53669219M;3;36.766252;-8.196081;42.660530;1.980512;2019;3
53669219M;2;41.150445;1.073598;42.956364;-5.753282;2019;11
53669219M;1;40.453204;-3.427603;38.352116;-7.565673;2019;9
53669219M;0;37.098224;-3.225896;38.486840;1.872553;2019;10
53669832X;1;37.859948;-6.997683;37.178507;-0.728687;2019;9
53669832X;0;41.333669;-1.191217;36.734092;-8.016234;2019;2
53682699E;4;43.242210;3.208297;40.421989;-1.422903;2019;2
53682699E;3;36.994901;3.213641;41.559734;-0.632566;2019;12
53682699E;2;35.904698;1.092448;37.285475;-3.740260;2019;9
53682699E;1;38.558051;-3.035373;38.838077;-9.235517;2019;4
53682699E;0;38.748157;2.464957;39.776598;2.506636;2019;10
53712860A;2;38.167275;-1.154610;36.776445;-6.524174;2019;1
53712860A;1;36.483787;-8.736102;35.918378;1.678350;2019;2
53712860A;0;39.931311;-8.632558;40.454139;-1.899004;2019;2
53716388X;1;39.384685;-2.890789;42.916053;0.716802;2019;12
53716388X;0;39.013082;-7.146900;39.014840;-7.275195;2019;10
53724011D;3;38.361646;0.334579;40.718231;2.444280;2019;12
53724011D;2;36.476200;1.093052;43.271760;-8.544144;2019;1
53724011D;1;40.344247;-6.851408;43.203109;-6.046243;2019;3
53724011D;0;42.783349;-1.363679;37.705617;2.449750;2019;11
53735374B;1;42.966271;0.308901;37.947843;-1.043180;2019;10
53735374B;0;36.503567;2.449094;38.030468;-7.128693;2019;8
53735794T;2;38.752827;-2.587168;38.828731;0.687739;2019;11
53735794T;1;42.256184;-6.117519;39.017128;-4.855034;2019;12
53735794T;0;42.176914;-4.864962;37.249059;0.706500;2019;12
53748613T;3;42.679846;-0.063732;39.182229;-8.743212;2019;6
53748613T;2;39.335517;2.299592;37.045307;-4.378561;2019;6
53748613T;1;41.353007;-2.618388;40.357895;-7.185318;2019;2
53748613T;0;42.277817;-4.932333;43.264460;-3.109295;2019;2
53754906I;0;40.864908;0.901185;37.004380;-2.890639;2019;4
53755350H;0;42.114355;-4.556429;37.423246;-7.932311;2019;12
53757620D;1;38.886441;0.316797;42.168394;-9.081182;2019;4
53757620D;0;40.078224;-3.456432;41.362014;2.901924;2019;9
53761104Q;2;40.109651;0.608490;38.320661;0.151982;2019;5
53761104Q;1;40.666820;-6.028039;37.416605;-8.837430;2019;8
53761104Q;0;40.406222;1.294683;42.660829;-2.039324;2019;8
53779192S;1;40.754744;0.753027;41.931596;-1.590643;2019;1
53779192S;0;42.410087;-2.649812;39.865472;-1.329642;2019;5
53783084R;1;37.629266;-0.992969;39.617909;0.772517;2019;11
53783084R;0;37.506131;-6.627979;36.516515;-5.276806;2019;11
53793955U;1;36.982362;-2.500012;36.408915;-7.708824;2019;8
53793955U;0;36.999954;-3.467456;43.162051;-8.304585;2019;11
53794895Q;3;42.557322;-0.848151;38.604088;2.979857;2019;12
53794895Q;2;39.435940;1.136638;38.438476;-7.669246;2019;4
53794895Q;1;36.430118;-6.204964;38.576964;-3.999231;2019;10
53794895Q;0;38.586435;2.179308;36.888999;-1.057085;2019;11
53801132Y;3;43.073282;-1.492009;39.243413;1.993244;2019;11
53801132Y;2;41.523733;3.087741;37.563700;1.539404;2019;2
53801132Y;1;36.572365;-8.435124;42.666615;-0.392209;2019;3
53801132Y;0;41.877853;-1.170130;38.429554;1.771536;2019;6
53804564Q;4;36.643588;-0.412107;36.519640;-4.113622;2019;1
53804564Q;3;36.846755;0.560786;39.359177;-1.509175;2019;10
53804564Q;2;41.444076;-6.670921;40.330794;-0.979659;2019;4
53804564Q;1;36.985993;0.500423;40.792162;-0.296522;2019;2
53804564Q;0;38.559378;-2.885576;42.752306;-7.043227;2019;1
53805105X;0;41.859888;1.702790;37.623100;-0.902337;2019;7
53810775V;2;40.566953;-1.560223;36.910427;-5.694397;2019;8
53810775V;1;41.212270;-7.606971;39.879368;-7.147169;2019;12
53810775V;0;42.855961;-4.018847;42.198496;-5.116534;2019;5
53819513G;2;37.896345;0.564428;38.435014;-5.896797;2019;6
53819513G;1;41.174536;-3.026331;39.615435;-6.956242;2019;2
53819513G;0;41.983025;-5.140557;37.758311;-2.735654;2019;11
53823649A;1;37.133938;-2.558580;40.833023;-3.655709;2019;6
53823649A;0;41.067649;2.296417;42.595956;-4.895861;2019;8
53830581I;2;37.329849;-7.458130;41.718522;-8.642227;2019;3
53830581I;1;40.096574;-7.904281;39.873697;-5.513674;2019;4
53830581I;0;41.774088;-7.341289;37.357233;-5.593003;2019;8
53875742Y;2;38.450123;-2.245034;38.862505;-3.714507;2019;7
53875742Y;1;41.848905;2.630779;39.634570;-1.612688;2019;11
53875742Y;0;40.737307;-6.462054;37.400436;-4.997010;2019;8
53892194N;2;41.044513;-4.059655;37.537589;-1.702200;2019;8
53892194N;1;42.831322;-2.961917;41.306563;-7.680775;2019;10
53892194N;0;43.027753;-5.593642;41.228982;-8.528297;2019;6
53893262W;2;39.793708;0.367162;37.886338;-8.360955;2019;7
53893262W;1;43.191481;1.626645;38.122496;-8.970309;2019;12
53893262W;0;41.625101;-8.841717;40.485626;-8.710013;2019;8
53893571O;2;36.973689;1.472777;38.287089;-2.243518;2019;2
53893571O;1;37.215454;-2.601835;41.535544;0.631774;2019;11
53893571O;0;40.629690;3.201660;41.275539;-0.246617;2019;4
53899504H;3;40.760162;-8.096195;40.545765;-2.641172;2019;10
53899504H;2;38.579923;-7.582303;40.044579;-7.907139;2019;3
53899504H;1;39.163209;1.751004;41.648030;-8.372307;2019;9
53899504H;0;41.967421;2.217557;38.391809;-6.535631;2019;9
53900199C;2;37.937338;0.953568;37.917030;-0.143922;2019;5
53900199C;1;37.036887;-5.758800;40.550924;-6.296744;2019;4
53900199C;0;37.965138;2.106785;36.258705;-6.393953;2019;11
53902747W;3;40.295209;2.053499;41.205601;3.271470;2019;4
53902747W;2;40.086829;3.188482;36.528721;-9.023337;2019;7
53902747W;1;37.722032;-6.906614;36.521206;2.841667;2019;12
53902747W;0;43.070957;-4.956085;37.364259;-6.290522;2019;10
53907151U;1;36.588687;-7.896977;38.226549;-7.161914;2019;11
53907151U;0;41.946460;-4.923107;38.453187;-2.823804;2019;5
53907728X;1;36.620532;-4.492281;36.484206;3.229124;2019;5
53907728X;0;43.089654;0.469434;37.209184;-5.490940;2019;10
53908599T;2;38.721200;0.239101;42.094874;-7.188578;2019;3
53908599T;1;36.955624;1.497433;38.325889;-1.546053;2019;10
53908599T;0;38.893998;2.192005;36.869126;-2.314756;2019;2
53914126K;4;38.651546;-0.730563;41.654148;2.726738;2019;9
53914126K;3;41.158465;-8.948458;41.298928;0.772837;2019;7
53914126K;2;41.698380;-5.004171;42.017926;-2.569910;2019;11
53914126K;1;37.586551;-0.236330;38.798359;1.582460;2019;12
53914126K;0;36.702422;-6.438457;41.756061;-6.216514;2019;12
53919852A;0;42.491435;-7.476761;42.155205;-8.209904;2019;9
53925995P;3;38.287521;-2.469336;36.893002;0.004367;2019;1
53925995P;2;36.568757;1.779356;41.303318;0.297781;2019;8
53925995P;1;37.839982;1.642105;35.870138;-4.324220;2019;12
53925995P;0;37.851750;-2.034153;41.080833;1.312828;2019;4
53928648E;3;42.947487;-7.591298;39.738146;-0.838856;2019;6
53928648E;2;36.206886;-1.387317;40.344444;-1.254122;2019;1
53928648E;1;42.231443;-7.998762;36.326037;-8.804648;2019;9
53928648E;0;42.769474;-7.500194;39.426925;-4.649172;2019;9
53951610D;4;37.261935;-9.057117;37.895021;0.505325;2019;10
53951610D;3;40.217373;-6.054657;40.143803;-5.606278;2019;12
53951610D;2;37.317206;-3.602219;40.177131;2.404604;2019;2
53951610D;1;36.781198;-9.201550;42.722670;2.290445;2019;7
53951610D;0;38.971083;1.477504;40.713527;-6.056131;2019;12
53956712Q;1;40.700623;2.923863;42.169443;-4.299586;2019;6
53956712Q;0;41.255410;-8.799999;39.354684;-3.994793;2019;11
53963180T;4;36.390562;-3.321406;39.557976;0.580217;2019;1
53963180T;3;40.476216;-0.620683;42.337334;-4.032838;2019;5
53963180T;2;36.232754;-5.073244;38.569508;-3.007506;2019;10
53963180T;1;38.319059;-7.816762;41.058009;-8.708951;2019;3
53963180T;0;38.604064;2.303140;42.595520;-4.757593;2019;7
53970964F;0;42.688715;1.541407;37.345672;-8.592353;2019;11
54016961I;4;37.613463;0.708903;41.427167;1.181392;2019;10
54016961I;3;41.845411;-9.030904;38.568580;-4.353242;2019;7
54016961I;2;35.947185;-6.158296;42.074825;-0.926192;2019;7
54016961I;1;40.299501;-1.198486;38.735665;-1.928867;2019;1
54016961I;0;42.754021;-8.397219;40.753668;-4.822019;2019;10
54023459A;4;40.731719;-2.452238;36.063890;-7.935498;2019;6
54023459A;3;43.241082;-3.819622;39.945297;0.677168;2019;10
54023459A;2;38.546592;-3.116203;37.322377;-6.916042;2019;5
54023459A;1;40.037944;-8.642171;41.424401;-2.300255;2019;4
54023459A;0;42.322091;1.063312;37.260934;0.081217;2019;8
54035642H;2;38.427073;-6.170448;40.100979;-7.942670;2019;12
54035642H;1;36.130704;-0.020206;41.162677;-1.929399;2019;9
54035642H;0;38.284177;2.681098;42.304597;-7.750853;2019;10
54036667P;4;37.470903;-5.990714;37.169786;1.892339;2019;2
54036667P;3;35.967169;-1.713069;39.790147;-0.656379;2019;10
54036667P;2;40.692550;-1.110397;38.155085;3.063668;2019;8
54036667P;1;40.938002;-0.567411;37.262172;-2.312448;2019;3
54036667P;0;41.108375;-4.906408;41.073287;-0.268091;2019;10
54047475D;0;41.499353;-1.035617;38.935060;-7.977210;2019;2
54053929T;4;37.015050;-0.192520;36.182277;0.530764;2019;4
54053929T;3;43.191695;-4.831711;41.037417;-5.356718;2019;9
54053929T;2;42.488868;-5.290768;37.140104;-2.648032;2019;1
54053929T;1;36.026439;-7.857741;42.110985;-0.122409;2019;7
54053929T;0;38.890564;-7.752976;36.519246;-2.788077;2019;9
54055970B;2;42.102777;-8.006105;37.588156;-4.714796;2019;5
54055970B;1;37.629693;-1.395360;42.065964;-2.302976;2019;11
54055970B;0;36.241545;-5.668835;36.349030;-6.527743;2019;12
54064120E;3;38.664378;0.777543;40.587644;-2.111160;2019;5
54064120E;2;40.035019;-4.099590;41.541242;-0.208467;2019;12
54064120E;1;39.946418;-5.059501;41.514397;0.741049;2019;3
54064120E;0;37.581146;-3.576580;42.558260;0.772321;2019;1
54073122T;3;37.185494;-2.511979;36.262085;2.025050;2019;4
54073122T;2;40.907378;-6.845576;41.773331;-3.788663;2019;1
54073122T;1;37.718803;1.524724;42.278990;-9.160808;2019;10
54073122T;0;37.206922;-7.164620;41.079147;-9.078026;2019;9
54074443Y;3;42.924628;-6.060526;41.201014;-1.899005;2019;11
54074443Y;2;37.193845;-3.127107;40.308160;-5.566674;2019;10
54074443Y;1;40.516986;-6.571479;41.218252;-0.371610;2019;8
54074443Y;0;42.064964;-5.698614;37.359838;-6.702458;2019;5
54086709E;0;41.696034;-9.092592;41.685786;0.242218;2019;12
54091229R;0;41.882213;-2.484033;39.302074;-8.960848;2019;3
54091243X;0;38.656801;-1.679856;43.210517;-8.394646;2019;8
54092512C;0;42.388011;-3.901111;39.300746;-9.117032;2019;7
54099554E;0;37.625144;-5.449798;37.968118;-0.876016;2019;6
54123200J;1;38.004371;2.572437;38.889503;-0.319553;2019;3
54123200J;0;41.638874;-5.592476;37.976593;2.070194;2019;8
54132953G;0;40.902699;-2.046569;36.490440;-7.485304;2019;8
54149115F;4;40.011281;-2.480253;39.745129;-2.740945;2019;9
54149115F;3;40.136120;1.494096;42.273305;-7.923498;2019;7
54149115F;2;40.746658;-3.651968;43.159946;-5.512835;2019;7
54149115F;1;37.667205;0.275518;40.251498;-0.447740;2019;2
54149115F;0;38.835963;-6.669962;42.439833;-8.828550;2019;2
54162288J;4;39.924062;-1.729801;36.842573;-5.578747;2019;9
54162288J;3;43.071172;1.163945;42.545288;-4.760223;2019;5
54162288J;2;41.943466;-2.355160;43.136476;-8.824401;2019;7
54162288J;1;38.467472;2.438868;40.331966;-5.243507;2019;12
54162288J;0;38.059435;2.138806;42.678178;2.637503;2019;3
54172694G;1;40.242739;1.081813;42.933594;-1.678262;2019;2
54172694G;0;40.702967;-5.616805;41.172310;-3.676828;2019;7
54174853J;1;42.135524;-4.033204;40.575396;0.443869;2019;9
54174853J;0;40.438071;-7.745372;37.848056;-6.850238;2019;4
54181646E;1;37.530991;-1.391352;37.373868;-8.727834;2019;10
