56599412R;2;0.000000;0.000000;0.000000;0.000000;2019;2;26;15;46;13
56599412R;3;0.000000;0.000000;0.000000;0.000000;2019;5;29;3;49;41
56599412R;4;0.000000;0.000000;0.000000;0.000000;2019;11;19;12;14;89
56607587P;0;0.000000;0.000000;0.000000;0.000000;2019;10;10;23;12;95
56607587P;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;15;36;54
56607587P;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;17;50;81
56607587P;3;0.000000;0.000000;0.000000;0.000000;2019;5;3;5;14;58
56624211Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;16;56;8
56625968S;0;0.000000;0.000000;0.000000;0.000000;2019;4;13;9;46;44
56625968S;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;21;36;84
56655379K;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;23;56;9
56655379K;1;0.000000;0.000000;0.000000;0.000000;2019;2;11;2;1;35
56668313I;0;0.000000;0.000000;0.000000;0.000000;2019;7;16;3;33;23
56668313I;1;0.000000;0.000000;0.000000;0.000000;2019;7;13;9;40;64
56668313I;2;0.000000;0.000000;0.000000;0.000000;2019;2;18;18;32;45
56668313I;3;0.000000;0.000000;0.000000;0.000000;2019;11;10;14;18;13
56688427W;0;0.000000;0.000000;0.000000;0.000000;2019;4;8;4;59;73
56690492T;0;0.000000;0.000000;0.000000;0.000000;2019;10;31;6;11;95
56690492T;1;0.000000;0.000000;0.000000;0.000000;2019;5;11;16;44;56
56690492T;2;0.000000;0.000000;0.000000;0.000000;2019;6;2;22;14;77
56690492T;3;0.000000;0.000000;0.000000;0.000000;2019;4;13;14;56;104
56698716W;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;1;3;54
56698716W;1;0.000000;0.000000;0.000000;0.000000;2019;3;9;3;44;16
56698716W;2;0.000000;0.000000;0.000000;0.000000;2019;8;22;10;54;93
56698716W;3;0.000000;0.000000;0.000000;0.000000;2019;2;25;11;46;55
56724124I;0;0.000000;0.000000;0.000000;0.000000;2019;4;3;16;15;106
56724124I;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;14;39;47
56724124I;2;0.000000;0.000000;0.000000;0.000000;2019;5;11;21;34;40
56724124I;3;0.000000;0.000000;0.000000;0.000000;2019;2;17;17;15;53
56727261D;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;22;49;68
56727261D;1;0.000000;0.000000;0.000000;0.000000;2019;3;4;7;6;90
56727261D;2;0.000000;0.000000;0.000000;0.000000;2019;2;24;12;57;33
56727261D;3;0.000000;0.000000;0.000000;0.000000;2019;1;25;20;8;77
56746877W;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;18;32;48
56751557B;0;0.000000;0.000000;0.000000;0.000000;2019;2;27;5;41;26
56751557B;1;0.000000;0.000000;0.000000;0.000000;2019;4;8;6;17;119
56751557B;2;0.000000;0.000000;0.000000;0.000000;2019;11;25;13;34;77
56751557B;3;0.000000;0.000000;0.000000;0.000000;2019;1;17;11;16;14
56751557B;4;0.000000;0.000000;0.000000;0.000000;2019;12;21;6;8;82
56780257D;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;22;26;14
56780257D;1;0.000000;0.000000;0.000000;0.000000;2019;4;28;1;39;10
56785616L;0;0.000000;0.000000;0.000000;0.000000;2019;5;26;4;8;17
56807474R;0;0.000000;0.000000;0.000000;0.000000;2019;6;27;0;21;87
56808783C;0;0.000000;0.000000;0.000000;0.000000;2019;1;27;21;13;108
56808783C;1;0.000000;0.000000;0.000000;0.000000;2019;6;4;4;21;22
56808783C;2;0.000000;0.000000;0.000000;0.000000;2019;11;5;15;20;115
56808783C;3;0.000000;0.000000;0.000000;0.000000;2019;11;15;18;53;68
56808783C;4;0.000000;0.000000;0.000000;0.000000;2019;7;4;4;11;29
56813281P;0;0.000000;0.000000;0.000000;0.000000;2019;12;30;5;54;10
56813281P;1;0.000000;0.000000;0.000000;0.000000;2019;9;28;6;28;75
56828626Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;24;20;16;113
56828626Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;19;32;104
56828626Z;2;0.000000;0.000000;0.000000;0.000000;2019;1;25;3;13;104
56856773Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;23;52;69
56857277Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;12;11;89
56868606D;0;0.000000;0.000000;0.000000;0.000000;2019;6;13;18;6;14
56868606D;1;0.000000;0.000000;0.000000;0.000000;2019;11;12;8;56;110
56868606D;2;0.000000;0.000000;0.000000;0.000000;2019;2;10;8;3;23
56872908V;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;17;35;88
56872908V;1;0.000000;0.000000;0.000000;0.000000;2019;3;30;4;50;51
56882646J;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;23;33;94
56882646J;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;7;43;62
56895519K;0;0.000000;0.000000;0.000000;0.000000;2019;10;8;0;8;85
56895519K;1;0.000000;0.000000;0.000000;0.000000;2019;7;6;7;43;52
56895519K;2;0.000000;0.000000;0.000000;0.000000;2019;7;23;15;2;13
56895519K;3;0.000000;0.000000;0.000000;0.000000;2019;6;7;10;24;12
56898890C;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;21;24;58
56898890C;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;15;33;110
56898890C;2;0.000000;0.000000;0.000000;0.000000;2019;9;9;20;55;62
56898890C;3;0.000000;0.000000;0.000000;0.000000;2019;10;26;1;33;3
56898890C;4;0.000000;0.000000;0.000000;0.000000;2019;3;23;9;37;81
56906738L;0;0.000000;0.000000;0.000000;0.000000;2019;5;19;16;6;4
56906738L;1;0.000000;0.000000;0.000000;0.000000;2019;2;27;19;33;24
56906738L;2;0.000000;0.000000;0.000000;0.000000;2019;11;15;21;12;88
56906982U;0;0.000000;0.000000;0.000000;0.000000;2019;7;26;2;59;55
56910827K;0;0.000000;0.000000;0.000000;0.000000;2019;4;14;12;31;14
56991642I;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;22;11;22
56991642I;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;20;43;94
56991750C;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;3;16;110
56991750C;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;17;1;61
56991750C;2;0.000000;0.000000;0.000000;0.000000;2019;7;6;22;21;28
56991750C;3;0.000000;0.000000;0.000000;0.000000;2019;4;9;4;46;105
57008454Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;21;15;22
57008454Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;27;8;13;24
57008454Y;2;0.000000;0.000000;0.000000;0.000000;2019;2;1;0;36;67
57008927W;0;0.000000;0.000000;0.000000;0.000000;2019;4;18;3;35;23
57008927W;1;0.000000;0.000000;0.000000;0.000000;2019;6;3;2;0;37
57008927W;2;0.000000;0.000000;0.000000;0.000000;2019;7;7;6;33;30
57008927W;3;0.000000;0.000000;0.000000;0.000000;2019;3;15;6;37;80
57011930C;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;23;59;20
57011930C;1;0.000000;0.000000;0.000000;0.000000;2019;9;25;19;24;22
57011930C;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;19;54;46
57011930C;3;0.000000;0.000000;0.000000;0.000000;2019;6;29;13;14;80
57011930C;4;0.000000;0.000000;0.000000;0.000000;2019;3;1;18;58;120
57014146D;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;13;56;34
57014146D;1;0.000000;0.000000;0.000000;0.000000;2019;10;5;6;15;112
57021380G;0;0.000000;0.000000;0.000000;0.000000;2019;4;18;0;21;14
57021380G;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;6;26;28
57021380G;2;0.000000;0.000000;0.000000;0.000000;2019;12;23;7;46;93
57033893J;0;0.000000;0.000000;0.000000;0.000000;2019;9;15;1;18;57
57033893J;1;0.000000;0.000000;0.000000;0.000000;2019;3;26;12;28;38
57061921T;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;19;29;2
57061921T;1;0.000000;0.000000;0.000000;0.000000;2019;8;10;16;1;42
57061921T;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;7;27;57
57061921T;3;0.000000;0.000000;0.000000;0.000000;2019;4;15;22;3;84
57062697J;0;0.000000;0.000000;0.000000;0.000000;2019;1;24;2;39;117
57062697J;1;0.000000;0.000000;0.000000;0.000000;2019;8;10;17;58;78
57075299P;0;0.000000;0.000000;0.000000;0.000000;2019;3;13;17;41;59
57075299P;1;0.000000;0.000000;0.000000;0.000000;2019;5;7;10;41;16
57075299P;2;0.000000;0.000000;0.000000;0.000000;2019;11;17;9;3;100
57075299P;3;0.000000;0.000000;0.000000;0.000000;2019;2;24;6;56;15
57075299P;4;0.000000;0.000000;0.000000;0.000000;2019;8;30;14;49;106
57083652B;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;19;0;61
57083652B;1;0.000000;0.000000;0.000000;0.000000;2019;11;15;0;22;70
57083652B;2;0.000000;0.000000;0.000000;0.000000;2019;1;14;14;43;74
57083652B;3;0.000000;0.000000;0.000000;0.000000;2019;10;17;3;29;41
57104896T;0;0.000000;0.000000;0.000000;0.000000;2019;7;18;0;49;59
57104896T;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;11;42;114
57104896T;2;0.000000;0.000000;0.000000;0.000000;2019;1;13;16;12;116
57105130G;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;9;56;100
57105130G;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;12;47;77
57105130G;2;0.000000;0.000000;0.000000;0.000000;2019;10;18;3;58;58
57105130G;3;0.000000;0.000000;0.000000;0.000000;2019;5;26;15;6;59
57105130G;4;0.000000;0.000000;0.000000;0.000000;2019;3;17;20;50;53
57107753P;0;0.000000;0.000000;0.000000;0.000000;2019;10;25;17;33;78
57107753P;1;0.000000;0.000000;0.000000;0.000000;2019;7;14;14;40;15
57109620L;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;17;28;70
57109620L;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;3;38;42
57109620L;2;0.000000;0.000000;0.000000;0.000000;2019;3;29;17;23;48
57123197N;0;0.000000;0.000000;0.000000;0.000000;2019;11;26;23;6;78
57123197N;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;13;45;66
57123197N;2;0.000000;0.000000;0.000000;0.000000;2019;2;10;6;13;89
57123197N;3;0.000000;0.000000;0.000000;0.000000;2019;7;25;6;46;65
57129880T;0;0.000000;0.000000;0.000000;0.000000;2019;3;8;18;52;25
57129880T;1;0.000000;0.000000;0.000000;0.000000;2019;4;28;7;50;58
57132593U;0;0.000000;0.000000;0.000000;0.000000;2019;8;7;12;23;84
57132593U;1;0.000000;0.000000;0.000000;0.000000;2019;7;17;17;8;63
57132593U;2;0.000000;0.000000;0.000000;0.000000;2019;12;22;16;24;118
57148803D;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;9;37;98
57163061L;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;14;57;14
57164544R;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;1;13;15
57164544R;1;0.000000;0.000000;0.000000;0.000000;2019;7;9;6;4;109
57164544R;2;0.000000;0.000000;0.000000;0.000000;2019;7;6;13;14;111
57164544R;3;0.000000;0.000000;0.000000;0.000000;2019;2;4;5;43;98
57164544R;4;0.000000;0.000000;0.000000;0.000000;2019;11;9;9;18;31
57168232T;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;5;22;10
57168232T;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;3;40;69
57168232T;2;0.000000;0.000000;0.000000;0.000000;2019;7;5;8;29;59
57168232T;3;0.000000;0.000000;0.000000;0.000000;2019;1;1;0;12;19
57168232T;4;0.000000;0.000000;0.000000;0.000000;2019;7;13;8;4;23
57172852Y;0;0.000000;0.000000;0.000000;0.000000;2019;5;3;13;28;32
57172852Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;25;23;3;26
57172852Y;2;0.000000;0.000000;0.000000;0.000000;2019;9;17;19;22;78
57172852Y;3;0.000000;0.000000;0.000000;0.000000;2019;9;10;4;57;111
57172852Y;4;0.000000;0.000000;0.000000;0.000000;2019;6;23;14;17;64
57179455S;0;0.000000;0.000000;0.000000;0.000000;2019;7;14;7;59;28
57179455S;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;10;29;14
57179455S;2;0.000000;0.000000;0.000000;0.000000;2019;8;26;7;22;85
57179455S;3;0.000000;0.000000;0.000000;0.000000;2019;11;9;7;18;97
57179455S;4;0.000000;0.000000;0.000000;0.000000;2019;5;24;6;18;60
57194533Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;22;20;40;17
57194533Q;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;13;54;112
57194533Q;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;19;55;45
57194533Q;3;0.000000;0.000000;0.000000;0.000000;2019;6;30;1;39;20
57194533Q;4;0.000000;0.000000;0.000000;0.000000;2019;9;2;15;3;62
57210617S;0;0.000000;0.000000;0.000000;0.000000;2019;4;3;2;30;62
57210617S;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;17;42;73
57210617S;2;0.000000;0.000000;0.000000;0.000000;2019;10;29;13;20;68
57210617S;3;0.000000;0.000000;0.000000;0.000000;2019;12;2;12;28;89
57242115Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;4;43;68
57242115Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;6;45;4
57242115Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;20;10;13;91
57242115Q;3;0.000000;0.000000;0.000000;0.000000;2019;12;15;1;5;14
57243205P;0;0.000000;0.000000;0.000000;0.000000;2019;9;12;3;35;7
57243205P;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;15;16;71
57243205P;2;0.000000;0.000000;0.000000;0.000000;2019;6;4;20;20;118
57248273H;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;5;56;83
57249605K;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;3;49;30
57249605K;1;0.000000;0.000000;0.000000;0.000000;2019;4;4;17;8;104
57249605K;2;0.000000;0.000000;0.000000;0.000000;2019;12;1;3;45;114
57249605K;3;0.000000;0.000000;0.000000;0.000000;2019;12;7;3;43;29
57249605K;4;0.000000;0.000000;0.000000;0.000000;2019;10;14;13;50;22
57254164M;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;22;6;9
57256572T;0;0.000000;0.000000;0.000000;0.000000;2019;11;30;16;33;78
57269754V;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;15;8;11
57269754V;1;0.000000;0.000000;0.000000;0.000000;2019;8;2;7;39;82
57276409V;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;12;15;53
57289494X;0;0.000000;0.000000;0.000000;0.000000;2019;7;14;13;21;4
57289494X;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;11;27;1
57289494X;2;0.000000;0.000000;0.000000;0.000000;2019;10;30;23;9;64
57289494X;3;0.000000;0.000000;0.000000;0.000000;2019;5;27;5;12;46
57299599Z;0;0.000000;0.000000;0.000000;0.000000;2019;10;4;6;54;30
57299599Z;1;0.000000;0.000000;0.000000;0.000000;2019;9;23;19;55;23
57299599Z;2;0.000000;0.000000;0.000000;0.000000;2019;11;16;23;54;2
57299599Z;3;0.000000;0.000000;0.000000;0.000000;2019;8;29;23;5;48
57302669A;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;13;25;86
57308632J;0;0.000000;0.000000;0.000000;0.000000;2019;7;17;11;34;67
57308632J;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;22;41;35
57308632J;2;0.000000;0.000000;0.000000;0.000000;2019;4;8;11;10;58
57319270R;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;0;58;32
57319270R;1;0.000000;0.000000;0.000000;0.000000;2019;3;8;18;27;52
57319270R;2;0.000000;0.000000;0.000000;0.000000;2019;3;21;15;17;31
57319270R;3;0.000000;0.000000;0.000000;0.000000;2019;6;23;7;3;86
57319270R;4;0.000000;0.000000;0.000000;0.000000;2019;8;16;9;35;102
57321957F;0;0.000000;0.000000;0.000000;0.000000;2019;8;3;19;19;84
57321957F;1;0.000000;0.000000;0.000000;0.000000;2019;4;12;19;58;32
57340823D;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;3;42;44
57340823D;1;0.000000;0.000000;0.000000;0.000000;2019;5;10;5;34;29
57340823D;2;0.000000;0.000000;0.000000;0.000000;2019;9;27;13;53;98
57340823D;3;0.000000;0.000000;0.000000;0.000000;2019;6;1;2;45;41
57340823D;4;0.000000;0.000000;0.000000;0.000000;2019;10;24;13;19;115
57342404X;0;0.000000;0.000000;0.000000;0.000000;2019;9;16;10;38;57
57356354P;0;0.000000;0.000000;0.000000;0.000000;2019;10;8;1;23;26
57356354P;1;0.000000;0.000000;0.000000;0.000000;2019;1;27;18;17;63
57356354P;2;0.000000;0.000000;0.000000;0.000000;2019;5;3;9;55;40
57356354P;3;0.000000;0.000000;0.000000;0.000000;2019;10;24;6;56;70
57366316R;0;0.000000;0.000000;0.000000;0.000000;2019;11;29;5;10;9
57376957C;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;17;37;68
57376957C;1;0.000000;0.000000;0.000000;0.000000;2019;4;19;17;42;65
57388100R;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;3;12;112
57388100R;1;0.000000;0.000000;0.000000;0.000000;2019;5;30;18;28;74
57388100R;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;7;9;24
57388100R;3;0.000000;0.000000;0.000000;0.000000;2019;5;3;9;33;13
57388100R;4;0.000000;0.000000;0.000000;0.000000;2019;9;13;11;49;50
57402317K;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;23;36;54
57402317K;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;15;45;59
57402317K;2;0.000000;0.000000;0.000000;0.000000;2019;11;12;18;32;8
57402317K;3;0.000000;0.000000;0.000000;0.000000;2019;2;7;3;8;107
57402317K;4;0.000000;0.000000;0.000000;0.000000;2019;6;10;2;12;38
57407099S;0;0.000000;0.000000;0.000000;0.000000;2019;8;1;16;17;31
57407099S;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;5;59;58
57407099S;2;0.000000;0.000000;0.000000;0.000000;2019;2;22;1;32;95
57434957I;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;16;10;73
57434957I;1;0.000000;0.000000;0.000000;0.000000;2019;7;7;14;52;114
57439927Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;13;3;89
57439927Z;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;8;54;82
57439927Z;2;0.000000;0.000000;0.000000;0.000000;2019;12;6;14;57;11
57439927Z;3;0.000000;0.000000;0.000000;0.000000;2019;9;9;1;15;50
57439927Z;4;0.000000;0.000000;0.000000;0.000000;2019;8;1;20;14;19
57443610V;0;0.000000;0.000000;0.000000;0.000000;2019;7;31;10;29;9
57443610V;1;0.000000;0.000000;0.000000;0.000000;2019;4;14;9;33;74
57443610V;2;0.000000;0.000000;0.000000;0.000000;2019;12;11;3;17;20
57449431B;0;0.000000;0.000000;0.000000;0.000000;2019;4;29;11;2;54
57449431B;1;0.000000;0.000000;0.000000;0.000000;2019;7;30;13;17;33
57449431B;2;0.000000;0.000000;0.000000;0.000000;2019;5;14;10;28;1
57454328Y;0;0.000000;0.000000;0.000000;0.000000;2019;9;17;7;50;37
57454328Y;1;0.000000;0.000000;0.000000;0.000000;2019;8;17;16;22;79
57462219N;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;20;11;117
57462219N;1;0.000000;0.000000;0.000000;0.000000;2019;9;22;4;0;18
57470180R;0;0.000000;0.000000;0.000000;0.000000;2019;1;31;17;4;108
57470180R;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;1;35;75
57470180R;2;0.000000;0.000000;0.000000;0.000000;2019;2;21;9;46;60
57506586S;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;5;3;48
57506586S;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;14;48;66
57506586S;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;10;17;28
57506586S;3;0.000000;0.000000;0.000000;0.000000;2019;4;3;22;21;111
57512400M;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;8;51;93
57512400M;1;0.000000;0.000000;0.000000;0.000000;2019;12;2;1;32;69
57519461E;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;7;50;85
57519461E;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;8;47;12
57519461E;2;0.000000;0.000000;0.000000;0.000000;2019;1;15;13;40;17
57528231G;0;0.000000;0.000000;0.000000;0.000000;2019;1;8;8;56;101
57528231G;1;0.000000;0.000000;0.000000;0.000000;2019;5;5;3;21;58
57528231G;2;0.000000;0.000000;0.000000;0.000000;2019;3;13;1;0;57
57534305E;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;0;47;6
57534305E;1;0.000000;0.000000;0.000000;0.000000;2019;1;11;20;48;72
57536464Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;17;38;20
57536464Z;1;0.000000;0.000000;0.000000;0.000000;2019;8;1;18;32;84
57536464Z;2;0.000000;0.000000;0.000000;0.000000;2019;11;5;13;47;90
57536464Z;3;0.000000;0.000000;0.000000;0.000000;2019;4;20;17;28;2
57536464Z;4;0.000000;0.000000;0.000000;0.000000;2019;12;15;16;43;103
57538905Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;6;55;84
57550164T;0;0.000000;0.000000;0.000000;0.000000;2019;11;2;13;25;18
57550164T;1;0.000000;0.000000;0.000000;0.000000;2019;8;20;13;37;66
57550164T;2;0.000000;0.000000;0.000000;0.000000;2019;11;14;20;39;77
57550164T;3;0.000000;0.000000;0.000000;0.000000;2019;2;2;16;52;117
57550164T;4;0.000000;0.000000;0.000000;0.000000;2019;2;10;22;30;41
57552947H;0;0.000000;0.000000;0.000000;0.000000;2019;4;29;20;30;65
57552947H;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;18;12;119
57554623Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;18;30;80
57554623Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;25;19;18;70
57554623Z;2;0.000000;0.000000;0.000000;0.000000;2019;3;1;23;18;57
57554623Z;3;0.000000;0.000000;0.000000;0.000000;2019;11;6;15;7;116
57561145T;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;4;25;45
57561145T;1;0.000000;0.000000;0.000000;0.000000;2019;9;27;8;16;22
57561145T;2;0.000000;0.000000;0.000000;0.000000;2019;12;26;6;10;25
57561145T;3;0.000000;0.000000;0.000000;0.000000;2019;12;17;11;37;26
57568421V;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;7;41;37
57581809B;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;16;45;60
57581809B;1;0.000000;0.000000;0.000000;0.000000;2019;2;17;4;29;115
57581809B;2;0.000000;0.000000;0.000000;0.000000;2019;10;30;13;5;19
57581809B;3;0.000000;0.000000;0.000000;0.000000;2019;5;27;0;21;88
57581809B;4;0.000000;0.000000;0.000000;0.000000;2019;12;22;23;31;45
57587145L;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;15;35;20
57587145L;1;0.000000;0.000000;0.000000;0.000000;2019;6;20;10;50;83
57587145L;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;22;20;18
57587145L;3;0.000000;0.000000;0.000000;0.000000;2019;7;17;17;47;22
57597933P;0;0.000000;0.000000;0.000000;0.000000;2019;10;8;16;15;5
57600955C;0;0.000000;0.000000;0.000000;0.000000;2019;6;9;13;26;81
57601075J;0;0.000000;0.000000;0.000000;0.000000;2019;8;31;18;58;106
57601075J;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;18;17;81
57617612R;0;0.000000;0.000000;0.000000;0.000000;2019;3;24;17;13;92
57617612R;1;0.000000;0.000000;0.000000;0.000000;2019;5;21;5;16;96
57617612R;2;0.000000;0.000000;0.000000;0.000000;2019;4;8;6;14;16
57627519S;0;0.000000;0.000000;0.000000;0.000000;2019;11;28;20;25;83
57627519S;1;0.000000;0.000000;0.000000;0.000000;2019;3;30;15;34;111
57627519S;2;0.000000;0.000000;0.000000;0.000000;2019;3;9;21;19;58
57627519S;3;0.000000;0.000000;0.000000;0.000000;2019;6;8;22;49;33
57627519S;4;0.000000;0.000000;0.000000;0.000000;2019;10;1;23;46;11
57633357W;0;0.000000;0.000000;0.000000;0.000000;2019;10;14;6;30;55
57633357W;1;0.000000;0.000000;0.000000;0.000000;2019;9;25;13;58;119
57655732F;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;21;39;17
57655732F;1;0.000000;0.000000;0.000000;0.000000;2019;7;15;23;58;90
57656038F;0;0.000000;0.000000;0.000000;0.000000;2019;6;10;9;9;76
57656038F;1;0.000000;0.000000;0.000000;0.000000;2019;12;2;9;9;24
57656038F;2;0.000000;0.000000;0.000000;0.000000;2019;9;8;11;0;90
57656038F;3;0.000000;0.000000;0.000000;0.000000;2019;7;19;22;26;70
57675594F;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;4;30;64
57675594F;1;0.000000;0.000000;0.000000;0.000000;2019;8;6;16;2;14
57676570R;0;0.000000;0.000000;0.000000;0.000000;2019;8;14;1;6;92
57676570R;1;0.000000;0.000000;0.000000;0.000000;2019;4;5;23;24;40
57676570R;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;9;24;113
57676570R;3;0.000000;0.000000;0.000000;0.000000;2019;9;23;23;51;76
57680695Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;1;28;2
57680695Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;9;58;5
57685109G;0;0.000000;0.000000;0.000000;0.000000;2019;7;12;4;35;4
57685109G;1;0.000000;0.000000;0.000000;0.000000;2019;1;15;15;23;14
57685109G;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;11;59;77
57687614N;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;8;35;54
