47180718V;4;39.850788;-5.408460;40.469135;-1.501516;2019;2
47180718V;3;41.034046;-0.973204;43.017880;1.868019;2019;9
47180718V;2;42.958696;-2.077947;36.454104;-0.740045;2019;7
47180718V;1;37.165055;-7.355143;40.725186;-0.258432;2019;3
47180718V;0;39.099192;-1.830136;41.908904;-7.830687;2019;9
47202720I;0;37.537814;-7.846812;39.372517;1.939944;2019;4
47212943I;0;36.263158;-5.043535;36.876337;2.259771;2019;3
47216086Y;0;41.383551;1.381617;38.041662;-2.060559;2019;10
47223525R;3;39.329220;-1.325775;43.187856;-1.225221;2019;2
47223525R;2;37.328386;1.096949;37.469903;3.185156;2019;1
47223525R;1;35.918855;2.720873;36.716664;-2.388315;2019;1
47223525R;0;37.190068;2.264965;41.821499;0.170393;2019;4
47251293X;0;37.493275;-8.837564;37.225547;-3.783499;2019;1
47269629F;1;39.553525;-0.690611;37.818405;2.048732;2019;12
47269629F;0;40.314490;-0.983762;42.028581;-0.276918;2019;10
47278579F;2;42.247406;-5.123877;40.197691;-1.872650;2019;10
47278579F;1;38.694768;0.394855;38.419788;-0.303254;2019;8
47278579F;0;41.309977;1.706876;41.105290;-4.928303;2019;8
47301329H;1;40.845284;-5.843344;39.241379;-5.743098;2019;9
47301329H;0;41.310102;-7.280006;37.637190;-1.211208;2019;9
47306681K;1;41.750749;-6.911800;36.943977;-3.932282;2019;11
47306681K;0;38.111393;1.108558;41.478214;-0.719996;2019;4
47333746U;1;36.016364;-6.157755;40.034564;-4.490256;2019;1
47333746U;0;36.226861;2.793296;36.347090;0.960051;2019;8
47349126T;0;42.133910;0.212287;42.874557;-1.461735;2019;2
47357001K;4;38.178206;-3.558072;40.901170;-7.942123;2019;1
47357001K;3;37.111180;1.845513;38.059816;0.442133;2019;6
47357001K;2;40.812636;-6.989696;42.297322;-1.577186;2019;11
47357001K;1;38.899800;-8.260740;38.539196;-0.407579;2019;6
47357001K;0;38.121407;-2.338884;41.569717;-4.952951;2019;11
47364464L;1;42.239173;-1.175767;41.793111;-5.172027;2019;7
47364464L;0;39.274971;-2.791938;37.947752;-3.625258;2019;4
47371661Q;1;41.460235;1.764403;41.180117;-7.235713;2019;7
47371661Q;0;38.823516;2.759653;36.080972;1.669579;2019;7
47373219I;4;37.466610;-2.753665;39.686054;-3.604296;2019;12
47373219I;3;41.789524;-6.939200;39.319830;-5.219375;2019;2
47373219I;2;39.321079;-7.306567;40.924339;-0.659654;2019;6
47373219I;1;36.871742;-3.115970;39.638633;1.177257;2019;12
47373219I;0;39.767315;1.642885;36.193835;-9.140931;2019;4
47375101U;1;43.143067;3.194833;40.236056;-1.025126;2019;4
47375101U;0;37.792394;1.675830;36.958071;-4.100936;2019;10
47403565B;2;37.814608;-5.680567;38.530164;-6.646271;2019;3
47403565B;1;42.862161;-3.117739;36.906301;2.306987;2019;12
47403565B;0;36.158156;-8.797152;37.957518;-1.573756;2019;5
47410277Z;1;42.224213;-0.549581;36.281369;-0.918765;2019;6
47410277Z;0;41.498232;-7.883426;39.263858;-5.568844;2019;5
47415097V;1;37.737783;2.457875;36.211681;-2.848233;2019;2
47415097V;0;36.352258;-2.444073;42.956167;1.175150;2019;5
47423217O;0;36.568088;-4.736547;36.540322;-4.907065;2019;9
47442383W;3;41.471719;2.560272;36.774814;-2.776371;2019;6
47442383W;2;38.412181;-3.619249;41.675101;-2.887557;2019;11
47442383W;1;38.252031;3.265580;38.072870;-4.255588;2019;10
47442383W;0;41.321821;0.196859;38.036945;1.649531;2019;10
47449052B;2;41.069467;-8.685309;35.888443;2.483343;2019;12
47449052B;1;41.070611;-1.194191;36.877118;-0.577325;2019;11
47449052B;0;40.888898;-6.072654;39.460457;-3.396339;2019;9
47450259U;0;42.525367;-7.395303;42.494075;-7.584554;2019;1
47452183X;4;38.970797;-6.676804;41.258406;1.239919;2019;1
47452183X;3;42.118107;1.903350;41.209364;-2.516590;2019;10
47452183X;2;36.884551;-2.240462;39.754973;1.523766;2019;6
47452183X;1;36.119323;2.127699;36.241159;-4.130754;2019;1
47452183X;0;43.011200;-0.129851;42.805775;-2.694474;2019;5
47455280M;2;39.447489;-8.785718;40.223434;-9.107141;2019;4
47455280M;1;42.807106;-2.428338;36.027063;-2.650662;2019;8
47455280M;0;40.654033;-6.275371;36.715802;-1.841465;2019;10
47460148G;0;36.139879;-2.250664;42.290223;-2.970249;2019;10
47472494X;2;41.312209;2.547506;36.116323;-8.025611;2019;11
47472494X;1;38.639221;-0.372727;41.834935;-6.196882;2019;9
47472494X;0;40.265547;-1.928657;42.747834;-8.911280;2019;8
47482026G;1;41.222049;-5.165573;41.551084;-8.571173;2019;7
47482026G;0;40.703181;0.476007;43.124680;-5.946604;2019;8
47488906A;0;36.396438;0.875165;38.239213;2.133810;2019;4
47501493K;3;37.213443;2.851681;37.523263;-8.141438;2019;3
47501493K;2;38.045367;3.063866;37.859320;0.224760;2019;6
47501493K;1;42.502647;-1.885883;37.266451;-5.944110;2019;9
47501493K;0;39.892800;-1.092979;40.499807;-6.411160;2019;2
47530500A;1;37.667853;-6.364734;39.473612;-5.203545;2019;5
47530500A;0;37.051266;2.204550;42.742522;2.973982;2019;2
47569588Y;2;43.094032;-0.343441;35.942792;-5.783367;2019;10
47569588Y;1;40.136483;-0.723159;40.996667;1.175581;2019;6
47569588Y;0;36.219490;-6.355335;36.370885;0.994333;2019;12
47580807J;4;39.542424;-3.139231;38.611247;-6.461939;2019;11
47580807J;3;38.061498;-1.861935;37.701359;-5.856319;2019;10
47580807J;2;39.498873;-1.080809;42.657328;-1.362671;2019;11
47580807J;1;42.212085;-7.147494;40.530272;-4.648634;2019;9
47580807J;0;43.165120;-8.735669;40.211651;-5.872464;2019;6
47586271F;0;40.477527;-0.912467;37.877009;2.047509;2019;3
47588866F;4;40.284798;-5.810364;40.343754;-8.343372;2019;7
47588866F;3;36.657521;-5.170096;41.145654;2.663137;2019;12
47588866F;2;40.294937;-5.691360;42.624085;-6.916855;2019;11
47588866F;1;36.340256;-5.426113;43.199055;-8.577961;2019;8
47588866F;0;42.658598;-2.825911;41.806253;-7.362545;2019;11
47592544V;4;42.795414;-9.130422;36.926714;-6.164694;2019;10
47592544V;3;43.045926;-2.531556;42.138684;-1.873662;2019;6
47592544V;2;43.237935;-5.597326;41.738731;2.197274;2019;6
47592544V;1;40.037405;1.112336;41.896115;-8.152401;2019;2
47592544V;0;41.946707;2.100719;42.779411;-0.568409;2019;8
47614132O;2;42.352152;-8.704587;37.312601;-9.243950;2019;12
47614132O;1;42.846517;3.111367;42.211444;-0.302173;2019;5
47614132O;0;41.627266;2.644130;38.692601;1.437674;2019;8
47616826R;2;38.378360;-0.534080;41.842032;-4.859828;2019;2
47616826R;1;35.960538;-2.346500;40.128871;-4.187036;2019;7
47616826R;0;42.471467;1.104660;39.858570;2.889419;2019;11
47637893N;2;39.617281;-4.565838;40.419733;-2.940741;2019;11
47637893N;1;37.693458;-4.991528;41.462966;-8.307959;2019;11
47637893N;0;40.264889;-8.114210;39.688481;2.771520;2019;8
47649071D;1;36.930220;-6.715869;39.071446;-1.440473;2019;8
47649071D;0;36.425246;-6.919525;41.822754;-1.742781;2019;7
47675484O;4;41.863493;-8.576149;36.847703;2.461791;2019;1
47675484O;3;39.675364;-6.884311;42.862908;-6.937338;2019;5
47675484O;2;38.771991;-8.963797;37.343120;-5.960161;2019;12
47675484O;1;42.124009;-5.685409;42.375185;-5.275780;2019;9
47675484O;0;40.382538;-8.128168;42.018428;-0.811071;2019;11
47678083G;0;37.554038;2.424404;37.644893;-7.707971;2019;6
47705210L;0;41.317001;0.971625;39.196205;0.263381;2019;7
47732604Q;2;37.395866;2.885398;38.531443;-7.867889;2019;10
47732604Q;1;36.874324;-4.856451;40.153502;-5.457681;2019;3
47732604Q;0;38.920454;2.709234;39.820754;-7.431687;2019;8
47738044G;4;41.163559;-1.920392;43.218651;-2.629044;2019;4
47738044G;3;38.311366;-1.037599;41.502255;-6.240864;2019;6
47738044G;2;41.288596;-4.857771;41.882875;-8.754925;2019;11
47738044G;1;39.066874;-6.134780;38.227242;0.008402;2019;2
47738044G;0;36.871242;-4.806518;39.005818;-0.685920;2019;8
47753049G;1;39.251968;-5.354091;38.854987;-4.485665;2019;5
47753049G;0;39.736021;1.404209;39.838535;-2.985492;2019;10
47756405V;3;35.934330;-8.343316;41.928103;-0.671680;2019;6
47756405V;2;40.701245;-4.457172;36.478704;-2.884910;2019;11
47756405V;1;41.922067;3.119622;42.590105;-8.396456;2019;9
47756405V;0;41.111846;-6.450501;40.844970;-2.223721;2019;7
47761063T;0;40.558925;-4.325552;37.924535;0.251784;2019;2
47782329K;0;40.675192;-6.045747;39.609410;-2.865247;2019;10
47816131F;1;38.640391;-4.700248;40.929107;-2.901149;2019;5
47816131F;0;43.264037;-2.604811;41.658574;-9.261958;2019;4
47822627H;1;36.419763;0.065605;40.221267;-8.081715;2019;5
47822627H;0;40.887399;1.416991;40.660706;-4.481882;2019;8
47847913H;0;39.638769;-7.502857;42.643165;-3.134457;2019;7
47920140V;2;42.037245;-4.532008;42.540630;0.627952;2019;11
47920140V;1;40.325158;1.660412;39.624206;-8.141001;2019;3
47920140V;0;42.227120;-5.623454;41.905303;2.539044;2019;7
47942284M;0;40.234922;-8.234335;41.107932;-4.982445;2019;8
47953677K;1;41.938849;-8.359078;41.188391;2.526126;2019;8
47953677K;0;42.408607;-7.143687;41.241799;-7.430231;2019;8
47970543Z;2;40.170173;-7.541719;42.471881;0.332811;2019;2
47970543Z;1;41.408473;-4.161588;41.577526;-8.452585;2019;2
47970543Z;0;37.409940;2.126890;43.028529;-8.581076;2019;9
47993738N;3;38.101129;-2.593205;38.228981;-0.655706;2019;5
47993738N;2;42.793414;-3.347833;36.765805;-8.381383;2019;4
47993738N;1;37.386396;-3.289309;39.311631;-0.289156;2019;8
47993738N;0;41.856668;-2.165593;41.419650;0.436470;2019;1
47996398U;3;40.787733;-0.932001;36.775675;-3.352601;2019;5
47996398U;2;36.623061;-7.766602;42.147002;-3.394257;2019;4
47996398U;1;39.830233;-0.995411;37.625563;-6.068460;2019;4
47996398U;0;35.970030;-8.078767;42.990178;-9.040080;2019;9
47999854I;1;37.063216;-8.864026;41.487468;-0.689294;2019;12
47999854I;0;37.211837;-5.239691;39.925288;-4.474942;2019;7
48035026Y;4;35.929951;-7.552943;42.289859;-0.801338;2019;10
48035026Y;3;39.899877;-0.305297;36.399945;0.373611;2019;4
48035026Y;2;41.382874;-5.365000;41.789882;3.264518;2019;12
48035026Y;1;38.635456;-7.222205;40.427038;-8.231640;2019;6
48035026Y;0;36.012812;-6.925623;40.613786;2.014981;2019;11
48048944R;1;41.369912;1.971201;39.945699;-0.427292;2019;12
48048944R;0;37.939802;-4.146818;39.889882;-8.892960;2019;3
48058677B;2;36.769145;-1.089718;43.210616;-5.593743;2019;4
48058677B;1;38.579353;1.296903;42.452028;-0.353183;2019;3
48058677B;0;40.915159;1.442084;37.629759;0.508527;2019;4
48099872A;4;39.679993;-0.526068;39.814077;3.216236;2019;2
48099872A;3;37.280168;-4.285011;39.931336;-7.913294;2019;8
48099872A;2;38.868112;-7.161686;40.537181;-8.664985;2019;5
48099872A;1;36.255491;2.475624;41.846098;-2.005621;2019;7
48099872A;0;37.778471;-5.831413;39.033784;-7.361100;2019;12
48125195E;4;41.992340;-3.381853;40.153149;-2.962055;2019;9
48125195E;3;38.121375;-3.240715;39.689996;-4.270551;2019;1
48125195E;2;40.350464;-5.475606;41.310551;-7.043216;2019;2
48125195E;1;39.620393;-3.783804;39.571217;1.204850;2019;11
48125195E;0;37.758742;-2.995569;40.948926;-3.181739;2019;6
48137746R;1;37.477069;-6.084784;37.693180;-0.360318;2019;5
48137746R;0;37.296909;-4.374370;42.730298;-6.355954;2019;5
48181329C;0;37.647638;-4.821681;36.793621;-6.775089;2019;1
48194513X;1;36.587799;-8.085505;42.843105;-6.211236;2019;12
48194513X;0;36.116212;1.376813;42.255019;-1.661277;2019;8
48227914P;1;43.207774;1.324668;36.288593;-8.527226;2019;9
48227914P;0;37.857847;-4.080258;40.643709;0.876493;2019;7
48235513P;4;42.447540;-2.682468;41.971358;1.411086;2019;10
48235513P;3;40.111470;2.211439;36.977952;-2.603118;2019;6
48235513P;2;39.960210;-1.278280;40.083529;-2.951968;2019;7
48235513P;1;42.689401;-4.032624;38.911991;0.127766;2019;5
48235513P;0;36.861777;1.735020;38.701142;-6.310857;2019;7
48241928A;0;38.641903;0.716878;39.027399;-0.973750;2019;5
48266039M;2;41.504793;-9.263246;38.349403;3.015873;2019;2
48266039M;1;40.804503;-0.197547;38.188400;-1.857768;2019;1
48266039M;0;41.629640;-5.037843;41.462993;-7.545264;2019;10
48280485L;1;39.043665;-2.027220;43.164524;-0.610610;2019;11
48280485L;0;38.366531;1.410443;42.393161;-7.837707;2019;1
48285278T;3;42.198312;2.184795;39.449025;-2.705140;2019;2
48285278T;2;39.818716;-2.730056;36.757775;1.358666;2019;11
48285278T;1;37.560591;0.833521;40.113609;0.371632;2019;7
48285278T;0;40.242252;-0.259814;42.972373;-1.601703;2019;4
48292911C;3;37.495104;-6.949367;42.208811;0.018254;2019;11
48292911C;2;37.127659;-5.718883;36.373159;3.012905;2019;2
48292911C;1;37.351813;3.182426;43.138918;-2.013293;2019;1
48292911C;0;42.860341;-4.767853;37.225994;-3.607827;2019;3
48301730A;4;41.130210;2.043795;41.273890;2.982472;2019;1
48301730A;3;36.435385;-6.796295;41.556437;-6.706396;2019;4
48301730A;2;42.360061;3.231764;36.077167;-6.297313;2019;9
48301730A;1;37.852696;-0.186701;42.036925;-1.086011;2019;11
48301730A;0;40.721461;-5.965440;35.932587;-7.788179;2019;12
48306895H;0;36.295549;1.338524;40.350024;-5.482370;2019;6
48318817T;3;38.879052;3.209659;39.107842;-6.453211;2019;8
48318817T;2;39.008177;-8.792966;42.421840;-6.757040;2019;12
48318817T;1;39.907351;-0.791770;42.129758;-5.087515;2019;12
48318817T;0;41.963357;-0.569440;39.357514;1.318030;2019;6
48365263D;3;38.318509;1.599337;41.410177;-5.831978;2019;11
48365263D;2;39.204117;-0.269389;36.911437;-2.038272;2019;6
48365263D;1;41.665710;-6.817218;41.490288;-8.223403;2019;8
48365263D;0;38.390298;0.642529;42.522497;-1.286162;2019;6
48401542K;3;42.371560;-8.127253;36.277294;-4.036703;2019;9
48401542K;2;41.147802;1.085587;35.915330;2.724445;2019;6
48401542K;1;39.614155;-5.758697;41.568238;3.135294;2019;10
48401542K;0;38.840305;-8.522821;39.722289;-0.668073;2019;12
48417772N;4;36.261820;-5.519555;42.549154;-7.586921;2019;2
48417772N;3;41.522264;-1.087771;40.291082;-2.536767;2019;2
48417772N;2;40.605406;1.786055;41.068202;-7.053061;2019;12
48417772N;1;40.938654;-7.096137;38.671863;0.615918;2019;5
48417772N;0;36.346557;-1.662886;41.111270;2.258321;2019;5
48419749S;4;36.214809;-1.630416;37.164458;0.732578;2019;9
48419749S;3;39.316109;1.742794;41.719776;1.983780;2019;7
48419749S;2;38.784332;-8.863839;35.937091;-5.006504;2019;8
48419749S;1;38.104168;-3.895561;42.482278;-4.742425;2019;9
48419749S;0;40.396663;-7.411990;39.991982;0.041043;2019;2
48451740O;0;39.035253;-3.170358;41.064816;-3.083418;2019;3
48451927X;4;37.215756;-6.546601;36.068345;-6.555110;2019;1
48451927X;3;38.925171;-0.981989;37.379636;-7.571824;2019;7
48451927X;2;38.198409;-5.431279;36.420051;-4.284974;2019;7
48451927X;1;37.569019;2.413031;35.987441;-1.634733;2019;11
48451927X;0;41.621955;1.979109;36.882056;2.014888;2019;10
48471338E;0;37.276672;-3.456644;39.261716;-3.812854;2019;3
48474340N;2;36.728847;-6.799379;40.610742;3.170537;2019;10
48474340N;1;40.708571;-9.162833;41.459908;-7.554188;2019;12
48474340N;0;36.607755;-4.447484;36.241405;2.875680;2019;1
48479703T;0;42.260605;-5.701357;39.784751;-3.749210;2019;12
48483126K;0;43.126946;-4.155111;39.137958;-2.096308;2019;9
48488982W;3;40.297363;0.659204;37.497891;-2.877372;2019;3
48488982W;2;37.372255;-4.463576;39.640917;-9.076182;2019;10
48488982W;1;43.106854;0.885705;39.054748;-0.119129;2019;8
48488982W;0;42.446974;-6.246738;39.160648;-8.460787;2019;9
48495411I;4;37.520047;0.650612;41.191627;-5.702599;2019;4
48495411I;3;37.830159;-2.011036;40.685822;-4.467498;2019;3
48495411I;2;37.312948;0.638655;41.138518;0.222131;2019;3
48495411I;1;40.699248;1.413361;41.696732;-1.752385;2019;12
48495411I;0;36.166022;1.903776;38.020973;-1.460982;2019;5
48530627R;2;37.955411;1.176921;37.888429;1.014659;2019;1
48530627R;1;41.722362;0.331732;42.116614;-2.961161;2019;9
48530627R;0;40.950862;1.771484;37.321330;0.922508;2019;10
48555122L;3;38.018666;-4.420493;37.226663;2.888817;2019;6
48555122L;2;40.868908;1.886683;38.898713;-1.553753;2019;8
48555122L;1;38.705640;-3.700548;42.920917;1.191019;2019;5
48555122L;0;42.081396;-2.016243;40.900807;-5.754542;2019;8
48582824F;4;39.971359;2.502058;37.303303;2.029891;2019;2
48582824F;3;37.514904;-7.762724;36.163441;-8.877433;2019;8
48582824F;2;36.208841;-8.455050;37.670947;-6.093455;2019;1
48582824F;1;40.927524;2.216793;38.223213;-1.780175;2019;8
48582824F;0;40.756551;2.012852;38.145319;1.005386;2019;9
48603648L;3;41.776271;-7.893496;43.120307;-4.992137;2019;9
48603648L;2;42.560705;-4.897385;41.664594;-0.955563;2019;4
48603648L;1;38.885462;-2.451254;38.416362;2.529717;2019;10
48603648L;0;43.111094;-3.835857;41.923166;-3.225277;2019;1
48614175M;3;41.188265;-1.052407;42.816578;-8.749576;2019;1
48614175M;2;42.256500;2.891750;42.251355;-5.598524;2019;12
48614175M;1;36.997699;-4.926830;38.572054;-5.793769;2019;8
48614175M;0;38.604704;-4.582172;41.408514;-2.980699;2019;9
48627642G;0;39.420583;2.990796;39.221122;-5.413754;2019;4
48637022F;0;40.896440;-4.633033;40.774401;-4.142741;2019;3
48650315P;4;43.252205;-0.768472;36.114006;1.301236;2019;9
48650315P;3;40.146597;-1.322534;38.294648;-0.291962;2019;5
48650315P;2;40.430731;-3.458495;43.130809;-7.075943;2019;4
48650315P;1;39.383701;-5.837575;37.184937;-5.827847;2019;4
48650315P;0;38.791616;-2.218580;41.925060;0.523671;2019;1
48665324Y;1;42.394712;-1.300220;37.341144;0.507399;2019;3
48665324Y;0;37.723862;-4.995227;41.822309;-1.858121;2019;7
48671748I;0;37.041846;-2.547057;36.574543;-9.135015;2019;7
48699847U;0;41.238435;-2.831232;40.893625;3.055835;2019;11
48704535P;4;43.109700;-5.907523;39.878158;-3.967423;2019;11
48704535P;3;37.859670;-2.358121;36.007944;-7.537699;2019;8
48704535P;2;41.390288;-7.542529;41.851834;-1.789762;2019;2
48704535P;1;41.195948;-8.136863;37.277869;-7.020980;2019;1
48704535P;0;37.705987;0.434616;40.099936;0.009075;2019;4
48720228L;3;42.034133;-5.310898;37.532758;-1.265645;2019;1
48720228L;2;36.913499;-6.047267;39.347798;0.685501;2019;9
48720228L;1;38.790556;-7.305569;36.012033;-4.006185;2019;2
48720228L;0;36.073162;-7.420472;37.357285;-4.129223;2019;2
48732690P;3;41.069226;-2.978151;35.888491;-8.696998;2019;4
48732690P;2;40.783027;3.095665;42.070864;-0.794080;2019;10
48732690P;1;42.481301;-7.459184;38.671631;-5.977922;2019;1
48732690P;0;38.425825;-4.056431;39.882961;-5.225728;2019;5
48747040Y;4;42.919928;-1.879476;41.537968;-5.619140;2019;10
48747040Y;3;38.109326;-7.588570;37.153843;-0.388663;2019;2
48747040Y;2;40.350606;-1.453330;37.602926;1.793797;2019;9
48747040Y;1;36.612725;-0.958452;41.149227;-8.522349;2019;3
48747040Y;0;37.470130;-2.916713;37.707112;-5.148079;2019;10
48752251O;4;39.319563;-0.294368;41.072140;-7.850198;2019;11
48752251O;3;36.199423;-0.572066;42.949336;-5.141347;2019;8
48752251O;2;37.963758;0.460880;41.273111;-6.660754;2019;3
48752251O;1;36.717943;-3.623985;39.158478;-7.521927;2019;3
48752251O;0;40.582756;-3.256592;37.812529;-2.162283;2019;11
48766747W;0;38.581499;-0.341470;40.670803;-5.543079;2019;11
48776964K;0;37.921464;0.652212;42.237670;-6.335255;2019;4
48788068H;3;42.662027;-5.588036;37.560903;-2.834446;2019;7
48788068H;2;41.417634;-6.787937;42.958730;-1.129835;2019;2
48788068H;1;42.814692;0.279035;38.085599;-5.658633;2019;12
48788068H;0;41.386711;-9.026418;38.610716;-9.044590;2019;12
48798644R;1;37.336002;-7.896799;39.997808;2.816871;2019;3
48798644R;0;36.955606;0.992867;42.424652;-1.964504;2019;8
48801743R;4;39.942598;-0.912286;39.678581;-3.111732;2019;9
48801743R;3;39.366211;-1.971361;41.512915;-3.818267;2019;12
48801743R;2;37.262003;-7.111470;42.188445;-2.746611;2019;1
48801743R;1;38.520626;-2.203666;41.659176;-4.663207;2019;12
48801743R;0;37.892030;3.167503;35.901983;-0.916772;2019;7
48802387V;1;38.434020;-9.083731;40.660878;0.418250;2019;10
48802387V;0;39.475484;-2.081594;37.326335;-7.122832;2019;11
48809072M;2;40.096837;-0.404385;39.020228;-4.416026;2019;6
48809072M;1;40.543426;-6.512732;38.576183;-1.149951;2019;12
48809072M;0;36.225741;-3.995361;38.051491;1.791559;2019;11
48810500P;0;39.194263;-4.839296;39.893732;0.358878;2019;6
48812263E;1;42.762487;-5.717687;40.815727;-6.808523;2019;4
48812263E;0;36.543984;-0.999591;40.617460;-6.291190;2019;2
48816130F;1;41.724140;0.777668;41.829553;-8.888518;2019;7
48816130F;0;37.624998;2.938975;36.470550;-9.233391;2019;1
48848342Z;3;36.592723;-5.882500;36.149315;2.950089;2019;6
48848342Z;2;40.300083;2.842050;38.314950;0.648509;2019;2
48848342Z;1;37.920817;-5.232763;41.948758;-2.227130;2019;8
48848342Z;0;36.497718;-0.977019;42.221152;0.122928;2019;12
48895638E;3;41.589555;-4.698909;39.393553;-1.331930;2019;10
48895638E;2;41.272585;-9.073415;39.247096;-6.077594;2019;3
48895638E;1;41.675558;-2.416613;41.176954;3.089882;2019;4
48895638E;0;40.475303;-1.519042;37.852377;-9.269861;2019;9
48911788Z;3;36.361014;-4.058719;39.414499;-7.151097;2019;12
48911788Z;2;38.888081;-3.161479;40.217671;2.446018;2019;6
48911788Z;1;40.926688;-9.047921;40.201191;-2.585954;2019;3
48911788Z;0;36.654541;-2.195942;36.773328;-7.450454;2019;1
48928434U;3;37.566809;2.224651;42.071255;-2.201868;2019;8
48928434U;2;39.280056;-8.553321;40.984538;-5.448960;2019;2
48928434U;1;42.827704;-5.609500;39.531596;2.216652;2019;4
48928434U;0;40.857669;-4.478485;39.952996;-5.953130;2019;10
48939634K;3;36.984541;-3.210810;39.935530;-1.420418;2019;5
48939634K;2;36.332062;-0.343296;37.376723;-2.708915;2019;1
48939634K;1;39.047744;1.206762;37.499126;-5.342964;2019;12
48939634K;0;43.184693;-3.461307;37.468202;-7.625564;2019;1
48962646S;0;38.616443;-9.092167;38.486731;-1.250250;2019;11
48985740Y;3;41.287598;-8.180992;36.734839;0.720740;2019;4
48985740Y;2;42.336674;2.269399;41.345820;-6.512169;2019;3
