62754489Q;1;0.000000;0.000000;0.000000;0.000000;2019;3;20;10;17;44
62754489Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;5;18;25;61
68765380B;4;0.000000;0.000000;0.000000;0.000000;2019;10;23;11;3;50
68765380B;3;0.000000;0.000000;0.000000;0.000000;2019;10;18;19;59;17
68765380B;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;9;36;54
68765380B;1;0.000000;0.000000;0.000000;0.000000;2019;5;22;19;27;95
68765380B;0;0.000000;0.000000;0.000000;0.000000;2019;10;22;14;7;68
46185833O;3;0.000000;0.000000;0.000000;0.000000;2019;1;5;1;49;71
46185833O;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;10;5;76
46185833O;1;0.000000;0.000000;0.000000;0.000000;2019;4;19;20;31;24
46185833O;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;3;53;60
45070693T;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;15;7;112
45070693T;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;1;5;51
77324311Z;3;0.000000;0.000000;0.000000;0.000000;2019;2;11;22;3;60
77324311Z;2;0.000000;0.000000;0.000000;0.000000;2019;1;31;14;40;50
77324311Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;25;4;22;101
77324311Z;0;0.000000;0.000000;0.000000;0.000000;2019;10;27;14;52;25
90389830A;4;0.000000;0.000000;0.000000;0.000000;2019;3;1;22;54;109
90389830A;3;0.000000;0.000000;0.000000;0.000000;2019;12;6;9;47;104
90389830A;2;0.000000;0.000000;0.000000;0.000000;2019;6;25;3;30;31
90389830A;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;8;10;82
90389830A;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;20;39;7
35802534W;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;1;14;100
35802534W;0;0.000000;0.000000;0.000000;0.000000;2019;5;26;22;51;22
69360930M;1;0.000000;0.000000;0.000000;0.000000;2019;6;26;15;21;1
69360930M;0;0.000000;0.000000;0.000000;0.000000;2019;1;18;1;3;58
01058990M;3;0.000000;0.000000;0.000000;0.000000;2019;7;21;14;21;12
01058990M;2;0.000000;0.000000;0.000000;0.000000;2019;2;3;3;44;45
01058990M;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;10;18;30
01058990M;0;0.000000;0.000000;0.000000;0.000000;2019;7;31;1;42;15
96036490I;2;0.000000;0.000000;0.000000;0.000000;2019;5;4;20;26;24
96036490I;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;22;41;118
96036490I;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;3;33;4
64828659L;4;0.000000;0.000000;0.000000;0.000000;2019;2;24;18;27;85
64828659L;3;0.000000;0.000000;0.000000;0.000000;2019;6;1;4;18;80
64828659L;2;0.000000;0.000000;0.000000;0.000000;2019;4;30;20;12;58
64828659L;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;23;58;62
64828659L;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;5;1;58
37935077I;1;0.000000;0.000000;0.000000;0.000000;2019;11;26;21;4;46
37935077I;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;23;2;74
53258712Q;2;0.000000;0.000000;0.000000;0.000000;2019;4;30;4;54;17
53258712Q;1;0.000000;0.000000;0.000000;0.000000;2019;7;1;15;8;116
53258712Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;7;10;30;110
40443047J;4;0.000000;0.000000;0.000000;0.000000;2019;10;2;0;29;87
40443047J;3;0.000000;0.000000;0.000000;0.000000;2019;8;1;7;2;66
40443047J;2;0.000000;0.000000;0.000000;0.000000;2019;2;2;8;20;73
40443047J;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;10;10;76
40443047J;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;3;31;103
67792999O;3;0.000000;0.000000;0.000000;0.000000;2019;4;19;11;45;56
67792999O;2;0.000000;0.000000;0.000000;0.000000;2019;4;11;6;54;36
67792999O;1;0.000000;0.000000;0.000000;0.000000;2019;8;10;15;28;84
67792999O;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;21;56;53
22895938I;2;0.000000;0.000000;0.000000;0.000000;2019;7;25;19;32;98
22895938I;1;0.000000;0.000000;0.000000;0.000000;2019;10;10;19;27;113
22895938I;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;17;17;54
98916260A;3;0.000000;0.000000;0.000000;0.000000;2019;7;29;1;29;87
98916260A;2;0.000000;0.000000;0.000000;0.000000;2019;10;18;6;52;24
98916260A;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;17;42;111
98916260A;0;0.000000;0.000000;0.000000;0.000000;2019;2;4;23;11;19
85608411I;1;0.000000;0.000000;0.000000;0.000000;2019;11;12;2;20;66
85608411I;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;22;30;101
87856996G;3;0.000000;0.000000;0.000000;0.000000;2019;11;4;6;54;26
87856996G;2;0.000000;0.000000;0.000000;0.000000;2019;7;27;9;0;63
87856996G;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;22;28;49
87856996G;0;0.000000;0.000000;0.000000;0.000000;2019;3;24;23;5;120
58099781T;2;0.000000;0.000000;0.000000;0.000000;2019;9;19;6;39;15
58099781T;1;0.000000;0.000000;0.000000;0.000000;2019;10;5;21;1;8
58099781T;0;0.000000;0.000000;0.000000;0.000000;2019;11;8;22;48;60
27002300L;1;0.000000;0.000000;0.000000;0.000000;2019;3;14;3;17;79
27002300L;0;0.000000;0.000000;0.000000;0.000000;2019;5;25;15;22;23
47272034Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;14;35;120
33445826E;0;0.000000;0.000000;0.000000;0.000000;2019;5;2;12;16;25
16437874C;4;0.000000;0.000000;0.000000;0.000000;2019;3;31;8;40;58
16437874C;3;0.000000;0.000000;0.000000;0.000000;2019;9;30;2;11;53
16437874C;2;0.000000;0.000000;0.000000;0.000000;2019;3;3;4;41;18
16437874C;1;0.000000;0.000000;0.000000;0.000000;2019;4;5;6;18;117
16437874C;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;17;24;113
19637281C;0;0.000000;0.000000;0.000000;0.000000;2019;10;4;7;35;87
26918415K;1;0.000000;0.000000;0.000000;0.000000;2019;12;6;23;56;51
26918415K;0;0.000000;0.000000;0.000000;0.000000;2019;8;5;14;36;1
54189018W;1;0.000000;0.000000;0.000000;0.000000;2019;8;20;10;58;59
54189018W;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;17;5;113
57033893J;2;0.000000;0.000000;0.000000;0.000000;2019;1;26;12;48;59
57033893J;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;17;40;117
57033893J;0;0.000000;0.000000;0.000000;0.000000;2019;8;1;2;5;27
89582073T;3;0.000000;0.000000;0.000000;0.000000;2019;4;5;8;6;2
89582073T;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;8;34;37
89582073T;1;0.000000;0.000000;0.000000;0.000000;2019;8;16;0;25;90
89582073T;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;13;39;22
62357720S;3;0.000000;0.000000;0.000000;0.000000;2019;7;19;20;16;58
62357720S;2;0.000000;0.000000;0.000000;0.000000;2019;9;10;20;15;23
62357720S;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;13;32;65
62357720S;0;0.000000;0.000000;0.000000;0.000000;2019;9;29;13;49;80
76323801C;4;0.000000;0.000000;0.000000;0.000000;2019;10;13;17;4;83
76323801C;3;0.000000;0.000000;0.000000;0.000000;2019;12;2;16;13;118
76323801C;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;19;26;38
76323801C;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;20;7;106
76323801C;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;0;14;18
01643065B;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;16;38;10
94910228G;3;0.000000;0.000000;0.000000;0.000000;2019;7;4;21;26;55
94910228G;2;0.000000;0.000000;0.000000;0.000000;2019;8;14;0;20;20
94910228G;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;16;30;30
94910228G;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;20;58;60
37163639H;2;0.000000;0.000000;0.000000;0.000000;2019;3;13;1;12;78
37163639H;1;0.000000;0.000000;0.000000;0.000000;2019;7;6;6;59;109
37163639H;0;0.000000;0.000000;0.000000;0.000000;2019;3;22;10;1;40
71280145W;4;0.000000;0.000000;0.000000;0.000000;2019;5;7;21;28;47
71280145W;3;0.000000;0.000000;0.000000;0.000000;2019;4;15;11;34;95
71280145W;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;16;0;43
71280145W;1;0.000000;0.000000;0.000000;0.000000;2019;4;2;6;23;36
71280145W;0;0.000000;0.000000;0.000000;0.000000;2019;1;16;0;10;92
91309807Q;4;0.000000;0.000000;0.000000;0.000000;2019;9;7;11;46;42
91309807Q;3;0.000000;0.000000;0.000000;0.000000;2019;8;29;3;49;44
91309807Q;2;0.000000;0.000000;0.000000;0.000000;2019;10;4;18;29;112
91309807Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;10;0;38;13
91309807Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;4;8;16;102
51338896X;3;0.000000;0.000000;0.000000;0.000000;2019;7;30;8;36;91
51338896X;2;0.000000;0.000000;0.000000;0.000000;2019;12;21;7;29;117
51338896X;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;23;57;14
51338896X;0;0.000000;0.000000;0.000000;0.000000;2019;8;31;1;2;72
59835395W;4;0.000000;0.000000;0.000000;0.000000;2019;2;15;5;32;10
59835395W;3;0.000000;0.000000;0.000000;0.000000;2019;2;14;14;25;92
59835395W;2;0.000000;0.000000;0.000000;0.000000;2019;6;7;21;9;47
59835395W;1;0.000000;0.000000;0.000000;0.000000;2019;12;21;21;1;14
59835395W;0;0.000000;0.000000;0.000000;0.000000;2019;12;10;0;53;101
00124838L;1;0.000000;0.000000;0.000000;0.000000;2019;3;7;9;38;8
00124838L;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;5;20;103
19538875D;3;0.000000;0.000000;0.000000;0.000000;2019;11;14;6;58;78
19538875D;2;0.000000;0.000000;0.000000;0.000000;2019;11;12;8;51;105
19538875D;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;18;2;81
19538875D;0;0.000000;0.000000;0.000000;0.000000;2019;7;8;14;50;105
36872131H;3;0.000000;0.000000;0.000000;0.000000;2019;1;8;22;57;107
36872131H;2;0.000000;0.000000;0.000000;0.000000;2019;3;6;12;7;51
36872131H;1;0.000000;0.000000;0.000000;0.000000;2019;2;21;9;38;115
36872131H;0;0.000000;0.000000;0.000000;0.000000;2019;11;6;15;45;26
97430284T;3;0.000000;0.000000;0.000000;0.000000;2019;8;21;4;39;103
97430284T;2;0.000000;0.000000;0.000000;0.000000;2019;6;16;0;13;28
97430284T;1;0.000000;0.000000;0.000000;0.000000;2019;8;1;10;30;41
97430284T;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;13;41;116
50852838B;4;0.000000;0.000000;0.000000;0.000000;2019;5;25;1;4;74
50852838B;3;0.000000;0.000000;0.000000;0.000000;2019;9;13;13;55;93
50852838B;2;0.000000;0.000000;0.000000;0.000000;2019;9;2;14;44;3
50852838B;1;0.000000;0.000000;0.000000;0.000000;2019;11;16;0;54;95
50852838B;0;0.000000;0.000000;0.000000;0.000000;2019;5;18;22;50;11
79112797E;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;23;58;117
09078036Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;11;13;29;2
09078036Y;0;0.000000;0.000000;0.000000;0.000000;2019;10;1;7;11;40
48365263D;3;0.000000;0.000000;0.000000;0.000000;2019;12;3;8;8;55
48365263D;2;0.000000;0.000000;0.000000;0.000000;2019;10;22;0;16;16
48365263D;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;2;35;5
48365263D;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;10;39;73
17992827X;2;0.000000;0.000000;0.000000;0.000000;2019;11;26;22;32;39
17992827X;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;23;59;105
17992827X;0;0.000000;0.000000;0.000000;0.000000;2019;12;29;6;46;50
41270495Y;2;0.000000;0.000000;0.000000;0.000000;2019;7;29;8;50;73
41270495Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;29;14;20;97
41270495Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;2;5;53;72
99449033Y;0;0.000000;0.000000;0.000000;0.000000;2019;8;20;1;37;34
13527229B;2;0.000000;0.000000;0.000000;0.000000;2019;1;20;13;27;62
13527229B;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;10;24;79
13527229B;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;17;35;98
48769266P;2;0.000000;0.000000;0.000000;0.000000;2019;10;19;13;24;91
48769266P;1;0.000000;0.000000;0.000000;0.000000;2019;4;2;8;17;60
48769266P;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;3;58;90
14953280H;4;0.000000;0.000000;0.000000;0.000000;2019;11;2;4;40;32
14953280H;3;0.000000;0.000000;0.000000;0.000000;2019;3;6;5;58;28
14953280H;2;0.000000;0.000000;0.000000;0.000000;2019;3;7;20;20;51
14953280H;1;0.000000;0.000000;0.000000;0.000000;2019;2;17;15;6;76
14953280H;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;1;51;31
91823929S;1;0.000000;0.000000;0.000000;0.000000;2019;4;18;10;14;56
91823929S;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;0;58;77
90021849U;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;16;11;86
22175118N;1;0.000000;0.000000;0.000000;0.000000;2019;6;9;12;46;80
22175118N;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;13;35;79
20009290I;2;0.000000;0.000000;0.000000;0.000000;2019;7;5;21;30;20
20009290I;1;0.000000;0.000000;0.000000;0.000000;2019;12;11;0;38;21
20009290I;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;18;43;49
16996507H;0;0.000000;0.000000;0.000000;0.000000;2019;10;8;9;24;44
17907563W;4;0.000000;0.000000;0.000000;0.000000;2019;7;3;21;22;13
17907563W;3;0.000000;0.000000;0.000000;0.000000;2019;4;20;9;32;87
17907563W;2;0.000000;0.000000;0.000000;0.000000;2019;11;6;13;2;28
17907563W;1;0.000000;0.000000;0.000000;0.000000;2019;3;24;17;4;31
17907563W;0;0.000000;0.000000;0.000000;0.000000;2019;6;22;10;34;67
39207954P;3;0.000000;0.000000;0.000000;0.000000;2019;3;14;5;16;49
39207954P;2;0.000000;0.000000;0.000000;0.000000;2019;4;10;2;49;46
39207954P;1;0.000000;0.000000;0.000000;0.000000;2019;12;21;0;14;117
39207954P;0;0.000000;0.000000;0.000000;0.000000;2019;9;17;1;35;9
47251293X;2;0.000000;0.000000;0.000000;0.000000;2019;1;2;7;30;111
47251293X;1;0.000000;0.000000;0.000000;0.000000;2019;3;8;22;5;20
47251293X;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;5;35;48
04140819B;1;0.000000;0.000000;0.000000;0.000000;2019;6;14;16;49;31
04140819B;0;0.000000;0.000000;0.000000;0.000000;2019;9;17;15;22;96
03324263P;2;0.000000;0.000000;0.000000;0.000000;2019;6;5;12;39;78
03324263P;1;0.000000;0.000000;0.000000;0.000000;2019;5;21;16;14;40
03324263P;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;11;39;99
12471160E;1;0.000000;0.000000;0.000000;0.000000;2019;8;17;2;44;6
12471160E;0;0.000000;0.000000;0.000000;0.000000;2019;5;22;12;28;110
72157482J;3;0.000000;0.000000;0.000000;0.000000;2019;12;7;2;18;75
72157482J;2;0.000000;0.000000;0.000000;0.000000;2019;11;1;19;55;111
72157482J;1;0.000000;0.000000;0.000000;0.000000;2019;3;11;13;31;42
72157482J;0;0.000000;0.000000;0.000000;0.000000;2019;9;2;21;5;49
90662593L;4;0.000000;0.000000;0.000000;0.000000;2019;9;19;17;38;75
90662593L;3;0.000000;0.000000;0.000000;0.000000;2019;6;2;7;7;37
90662593L;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;15;47;41
90662593L;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;21;22;41
90662593L;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;5;26;105
61090668S;2;0.000000;0.000000;0.000000;0.000000;2019;4;24;17;10;65
61090668S;1;0.000000;0.000000;0.000000;0.000000;2019;6;3;9;12;97
61090668S;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;18;52;80
62126961X;4;0.000000;0.000000;0.000000;0.000000;2019;8;20;18;57;80
62126961X;3;0.000000;0.000000;0.000000;0.000000;2019;10;10;18;31;36
62126961X;2;0.000000;0.000000;0.000000;0.000000;2019;3;10;11;52;49
62126961X;1;0.000000;0.000000;0.000000;0.000000;2019;5;19;12;33;118
62126961X;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;7;34;75
29507416R;4;0.000000;0.000000;0.000000;0.000000;2019;1;11;16;10;111
29507416R;3;0.000000;0.000000;0.000000;0.000000;2019;8;26;6;42;25
29507416R;2;0.000000;0.000000;0.000000;0.000000;2019;2;14;6;50;100
29507416R;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;6;2;35
29507416R;0;0.000000;0.000000;0.000000;0.000000;2019;11;2;0;55;7
37051887K;3;0.000000;0.000000;0.000000;0.000000;2019;5;11;3;48;60
37051887K;2;0.000000;0.000000;0.000000;0.000000;2019;10;11;18;17;36
37051887K;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;13;53;38
37051887K;0;0.000000;0.000000;0.000000;0.000000;2019;5;22;19;8;38
20629077A;1;0.000000;0.000000;0.000000;0.000000;2019;7;2;4;19;45
20629077A;0;0.000000;0.000000;0.000000;0.000000;2019;2;22;15;22;106
27168226K;3;0.000000;0.000000;0.000000;0.000000;2019;5;29;10;17;90
27168226K;2;0.000000;0.000000;0.000000;0.000000;2019;6;24;14;57;14
27168226K;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;12;51;67
27168226K;0;0.000000;0.000000;0.000000;0.000000;2019;5;29;3;25;78
52408497Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;23;0;63
89079295E;0;0.000000;0.000000;0.000000;0.000000;2019;6;30;18;18;93
34520513S;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;18;30;12
34520513S;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;12;5;16
12496294R;4;0.000000;0.000000;0.000000;0.000000;2019;11;14;11;56;14
12496294R;3;0.000000;0.000000;0.000000;0.000000;2019;2;4;15;27;68
12496294R;2;0.000000;0.000000;0.000000;0.000000;2019;1;23;6;41;39
12496294R;1;0.000000;0.000000;0.000000;0.000000;2019;4;1;4;48;42
12496294R;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;16;35;99
56057847C;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;11;31;33
56057847C;0;0.000000;0.000000;0.000000;0.000000;2019;5;9;11;46;9
50977811K;3;0.000000;0.000000;0.000000;0.000000;2019;4;11;1;26;93
50977811K;2;0.000000;0.000000;0.000000;0.000000;2019;6;24;9;18;55
50977811K;1;0.000000;0.000000;0.000000;0.000000;2019;10;2;4;48;40
50977811K;0;0.000000;0.000000;0.000000;0.000000;2019;7;9;14;33;92
23769208N;3;0.000000;0.000000;0.000000;0.000000;2019;1;27;13;16;49
23769208N;2;0.000000;0.000000;0.000000;0.000000;2019;8;7;20;6;34
23769208N;1;0.000000;0.000000;0.000000;0.000000;2019;10;17;7;41;115
23769208N;0;0.000000;0.000000;0.000000;0.000000;2019;1;31;3;32;53
78724883K;3;0.000000;0.000000;0.000000;0.000000;2019;9;22;12;17;88
78724883K;2;0.000000;0.000000;0.000000;0.000000;2019;11;5;21;40;52
78724883K;1;0.000000;0.000000;0.000000;0.000000;2019;9;4;15;29;57
78724883K;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;1;31;38
06373980G;3;0.000000;0.000000;0.000000;0.000000;2019;10;2;15;53;110
06373980G;2;0.000000;0.000000;0.000000;0.000000;2019;7;29;9;5;99
06373980G;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;9;18;95
06373980G;0;0.000000;0.000000;0.000000;0.000000;2019;2;14;6;37;102
88992232W;1;0.000000;0.000000;0.000000;0.000000;2019;5;13;23;16;47
88992232W;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;14;38;72
43062497A;4;0.000000;0.000000;0.000000;0.000000;2019;10;19;8;53;112
43062497A;3;0.000000;0.000000;0.000000;0.000000;2019;4;3;8;31;65
43062497A;2;0.000000;0.000000;0.000000;0.000000;2019;7;4;10;43;66
43062497A;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;23;31;28
43062497A;0;0.000000;0.000000;0.000000;0.000000;2019;1;29;17;4;19
66808031N;4;0.000000;0.000000;0.000000;0.000000;2019;11;18;4;47;3
66808031N;3;0.000000;0.000000;0.000000;0.000000;2019;8;11;11;28;48
66808031N;2;0.000000;0.000000;0.000000;0.000000;2019;11;26;21;42;120
66808031N;1;0.000000;0.000000;0.000000;0.000000;2019;4;13;15;55;112
66808031N;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;9;25;89
43961540S;4;0.000000;0.000000;0.000000;0.000000;2019;4;26;1;3;1
43961540S;3;0.000000;0.000000;0.000000;0.000000;2019;11;11;1;15;13
43961540S;2;0.000000;0.000000;0.000000;0.000000;2019;10;19;23;25;92
43961540S;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;5;57;18
43961540S;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;20;15;85
13902908E;3;0.000000;0.000000;0.000000;0.000000;2019;5;15;13;10;41
13902908E;2;0.000000;0.000000;0.000000;0.000000;2019;6;8;7;4;4
13902908E;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;9;37;94
13902908E;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;18;11;40
83515157E;0;0.000000;0.000000;0.000000;0.000000;2019;6;22;23;52;80
69760186P;4;0.000000;0.000000;0.000000;0.000000;2019;5;23;2;11;91
69760186P;3;0.000000;0.000000;0.000000;0.000000;2019;2;2;7;38;48
69760186P;2;0.000000;0.000000;0.000000;0.000000;2019;8;2;13;41;23
69760186P;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;6;36;89
69760186P;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;14;57;36
37922890D;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;12;7;89
37922890D;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;13;21;60
40716213Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;3;6;35
50450840W;1;0.000000;0.000000;0.000000;0.000000;2019;3;11;2;50;89
50450840W;0;0.000000;0.000000;0.000000;0.000000;2019;11;10;2;24;93
93849952H;4;0.000000;0.000000;0.000000;0.000000;2019;2;11;9;28;51
93849952H;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;10;31;18
93849952H;2;0.000000;0.000000;0.000000;0.000000;2019;4;4;3;41;82
93849952H;1;0.000000;0.000000;0.000000;0.000000;2019;12;19;12;41;10
93849952H;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;0;3;69
58525489J;2;0.000000;0.000000;0.000000;0.000000;2019;10;19;10;5;15
58525489J;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;3;40;24
58525489J;0;0.000000;0.000000;0.000000;0.000000;2019;12;2;19;26;65
56289670J;3;0.000000;0.000000;0.000000;0.000000;2019;12;22;10;28;32
56289670J;2;0.000000;0.000000;0.000000;0.000000;2019;9;16;19;9;64
56289670J;1;0.000000;0.000000;0.000000;0.000000;2019;11;7;6;28;74
56289670J;0;0.000000;0.000000;0.000000;0.000000;2019;8;1;7;55;52
00771744A;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;8;54;24
00771744A;1;0.000000;0.000000;0.000000;0.000000;2019;8;19;6;7;5
00771744A;0;0.000000;0.000000;0.000000;0.000000;2019;4;26;23;44;100
94102380X;1;0.000000;0.000000;0.000000;0.000000;2019;7;12;16;44;41
94102380X;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;4;0;30
38894215Q;2;0.000000;0.000000;0.000000;0.000000;2019;10;26;17;52;12
38894215Q;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;7;42;74
38894215Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;23;51;13
49402601L;4;0.000000;0.000000;0.000000;0.000000;2019;6;18;10;50;14
49402601L;3;0.000000;0.000000;0.000000;0.000000;2019;3;20;1;26;7
49402601L;2;0.000000;0.000000;0.000000;0.000000;2019;11;30;15;46;95
49402601L;1;0.000000;0.000000;0.000000;0.000000;2019;1;16;13;25;73
49402601L;0;0.000000;0.000000;0.000000;0.000000;2019;12;14;8;20;9
45214923Y;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;12;25;73
45214923Y;1;0.000000;0.000000;0.000000;0.000000;2019;4;12;11;15;77
45214923Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;26;10;0;95
19381507B;3;0.000000;0.000000;0.000000;0.000000;2019;8;26;2;25;88
19381507B;2;0.000000;0.000000;0.000000;0.000000;2019;4;23;4;54;43
19381507B;1;0.000000;0.000000;0.000000;0.000000;2019;8;21;15;53;106
19381507B;0;0.000000;0.000000;0.000000;0.000000;2019;4;22;17;6;41
26796079Q;2;0.000000;0.000000;0.000000;0.000000;2019;6;17;2;37;11
26796079Q;1;0.000000;0.000000;0.000000;0.000000;2019;10;31;16;5;24
26796079Q;0;0.000000;0.000000;0.000000;0.000000;2019;10;31;8;21;105
97066626I;4;0.000000;0.000000;0.000000;0.000000;2019;12;18;6;24;40
97066626I;3;0.000000;0.000000;0.000000;0.000000;2019;2;8;5;9;16
97066626I;2;0.000000;0.000000;0.000000;0.000000;2019;1;10;18;50;101
97066626I;1;0.000000;0.000000;0.000000;0.000000;2019;3;21;18;52;98
97066626I;0;0.000000;0.000000;0.000000;0.000000;2019;8;3;17;1;26
91758627Z;2;0.000000;0.000000;0.000000;0.000000;2019;10;12;23;33;114
91758627Z;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;11;58;112
