83693277S;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;6;47;95
83693277S;2;0.000000;0.000000;0.000000;0.000000;2019;7;4;22;2;97
83693277S;3;0.000000;0.000000;0.000000;0.000000;2019;8;13;1;55;36
83693277S;4;0.000000;0.000000;0.000000;0.000000;2019;7;22;18;53;36
74368600Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;12;13;98
74368600Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;21;14;100
88079310Y;0;0.000000;0.000000;0.000000;0.000000;2019;4;10;12;45;72
88079310Y;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;17;25;49
88079310Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;13;3;17;99
92262861W;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;23;44;42
92262861W;1;0.000000;0.000000;0.000000;0.000000;2019;10;17;16;2;83
92262861W;2;0.000000;0.000000;0.000000;0.000000;2019;11;4;0;21;112
92262861W;3;0.000000;0.000000;0.000000;0.000000;2019;6;6;4;21;116
92262861W;4;0.000000;0.000000;0.000000;0.000000;2019;6;26;3;42;69
93255721C;0;0.000000;0.000000;0.000000;0.000000;2019;3;24;23;1;79
93255721C;1;0.000000;0.000000;0.000000;0.000000;2019;3;7;15;48;54
93255721C;2;0.000000;0.000000;0.000000;0.000000;2019;11;2;11;6;67
09983126H;0;0.000000;0.000000;0.000000;0.000000;2019;12;10;19;27;18
09983126H;1;0.000000;0.000000;0.000000;0.000000;2019;10;25;5;44;51
09983126H;2;0.000000;0.000000;0.000000;0.000000;2019;12;7;17;32;35
09983126H;3;0.000000;0.000000;0.000000;0.000000;2019;1;2;6;11;88
44113509M;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;20;34;113
59340846Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;21;39;41
59340846Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;3;30;103
84892488N;0;0.000000;0.000000;0.000000;0.000000;2019;11;25;3;15;13
84892488N;1;0.000000;0.000000;0.000000;0.000000;2019;7;30;3;45;13
84892488N;2;0.000000;0.000000;0.000000;0.000000;2019;3;23;20;19;106
81481384M;0;0.000000;0.000000;0.000000;0.000000;2019;7;7;19;58;114
81481384M;1;0.000000;0.000000;0.000000;0.000000;2019;2;24;4;54;50
81481384M;2;0.000000;0.000000;0.000000;0.000000;2019;3;4;0;33;116
81481384M;3;0.000000;0.000000;0.000000;0.000000;2019;1;24;17;34;95
60887905G;0;0.000000;0.000000;0.000000;0.000000;2019;10;24;20;26;38
34824677L;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;11;29;76
47410277Z;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;16;4;80
53899504H;0;0.000000;0.000000;0.000000;0.000000;2019;11;18;21;24;60
29713709B;0;0.000000;0.000000;0.000000;0.000000;2019;6;9;14;16;90
29713709B;1;0.000000;0.000000;0.000000;0.000000;2019;1;16;23;27;41
29713709B;2;0.000000;0.000000;0.000000;0.000000;2019;5;18;11;2;72
29713709B;3;0.000000;0.000000;0.000000;0.000000;2019;2;11;18;39;76
29713709B;4;0.000000;0.000000;0.000000;0.000000;2019;11;10;2;10;119
52178505R;0;0.000000;0.000000;0.000000;0.000000;2019;4;30;0;41;91
52178505R;1;0.000000;0.000000;0.000000;0.000000;2019;7;20;3;53;47
39385612U;0;0.000000;0.000000;0.000000;0.000000;2019;9;16;20;15;18
39385612U;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;13;14;45
39385612U;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;12;1;76
39385612U;3;0.000000;0.000000;0.000000;0.000000;2019;1;31;20;31;79
39385612U;4;0.000000;0.000000;0.000000;0.000000;2019;4;12;9;54;67
82358811C;0;0.000000;0.000000;0.000000;0.000000;2019;10;12;13;12;118
82358811C;1;0.000000;0.000000;0.000000;0.000000;2019;12;24;16;9;60
82358811C;2;0.000000;0.000000;0.000000;0.000000;2019;9;18;16;14;77
37963091F;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;20;6;70
59383273Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;10;16;15;25
59383273Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;11;11;22;63
59383273Y;2;0.000000;0.000000;0.000000;0.000000;2019;5;3;1;10;2
15102758R;0;0.000000;0.000000;0.000000;0.000000;2019;7;20;8;51;28
15102758R;1;0.000000;0.000000;0.000000;0.000000;2019;8;11;0;22;81
15102758R;2;0.000000;0.000000;0.000000;0.000000;2019;7;24;22;39;107
15102758R;3;0.000000;0.000000;0.000000;0.000000;2019;6;25;4;25;59
14370812L;0;0.000000;0.000000;0.000000;0.000000;2019;9;20;15;17;66
14370812L;1;0.000000;0.000000;0.000000;0.000000;2019;4;5;6;46;9
14370812L;2;0.000000;0.000000;0.000000;0.000000;2019;3;28;10;5;8
40858927D;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;18;29;92
40858927D;1;0.000000;0.000000;0.000000;0.000000;2019;2;6;18;26;79
40858927D;2;0.000000;0.000000;0.000000;0.000000;2019;1;29;2;38;31
40858927D;3;0.000000;0.000000;0.000000;0.000000;2019;6;2;18;23;119
40858927D;4;0.000000;0.000000;0.000000;0.000000;2019;5;3;5;10;63
71228470Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;22;14;19;110
71228470Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;15;9;23;26
71228470Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;27;11;21;80
57249605K;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;12;55;15
57249605K;1;0.000000;0.000000;0.000000;0.000000;2019;11;14;0;21;57
57249605K;2;0.000000;0.000000;0.000000;0.000000;2019;11;28;15;43;84
57249605K;3;0.000000;0.000000;0.000000;0.000000;2019;11;30;10;39;21
93767169R;0;0.000000;0.000000;0.000000;0.000000;2019;11;21;16;20;92
93767169R;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;6;26;71
99155348A;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;9;24;71
99155348A;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;18;33;71
99155348A;2;0.000000;0.000000;0.000000;0.000000;2019;5;6;19;37;28
99194891X;0;0.000000;0.000000;0.000000;0.000000;2019;9;23;6;19;18
99194891X;1;0.000000;0.000000;0.000000;0.000000;2019;11;27;13;39;90
99194891X;2;0.000000;0.000000;0.000000;0.000000;2019;9;1;19;25;119
99194891X;3;0.000000;0.000000;0.000000;0.000000;2019;4;13;16;46;111
99194891X;4;0.000000;0.000000;0.000000;0.000000;2019;3;7;7;56;29
39596601Q;0;0.000000;0.000000;0.000000;0.000000;2019;5;23;9;17;20
39596601Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;22;3;2;21
39596601Q;2;0.000000;0.000000;0.000000;0.000000;2019;3;25;18;33;14
39596601Q;3;0.000000;0.000000;0.000000;0.000000;2019;12;31;13;56;8
39596601Q;4;0.000000;0.000000;0.000000;0.000000;2019;2;18;15;25;31
66249711O;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;13;34;90
66249711O;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;18;37;31
66249711O;2;0.000000;0.000000;0.000000;0.000000;2019;12;29;0;33;72
66249711O;3;0.000000;0.000000;0.000000;0.000000;2019;6;11;3;23;35
66249711O;4;0.000000;0.000000;0.000000;0.000000;2019;10;18;22;56;73
81441209Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;21;21;11
81441209Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;13;10;45
81441209Z;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;19;6;3
81441209Z;3;0.000000;0.000000;0.000000;0.000000;2019;2;20;3;44;78
37864728U;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;0;6;31
36827719X;0;0.000000;0.000000;0.000000;0.000000;2019;7;1;20;30;106
36827719X;1;0.000000;0.000000;0.000000;0.000000;2019;12;23;6;34;22
36827719X;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;23;57;27
36827719X;3;0.000000;0.000000;0.000000;0.000000;2019;11;14;21;47;5
93818512V;0;0.000000;0.000000;0.000000;0.000000;2019;2;18;19;2;50
93818512V;1;0.000000;0.000000;0.000000;0.000000;2019;5;27;21;45;19
93818512V;2;0.000000;0.000000;0.000000;0.000000;2019;2;16;10;34;90
93818512V;3;0.000000;0.000000;0.000000;0.000000;2019;12;29;8;34;97
93818512V;4;0.000000;0.000000;0.000000;0.000000;2019;7;29;14;23;32
02300315Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;5;5;9;49
02300315Z;1;0.000000;0.000000;0.000000;0.000000;2019;4;3;18;25;117
02300315Z;2;0.000000;0.000000;0.000000;0.000000;2019;1;24;16;32;70
02300315Z;3;0.000000;0.000000;0.000000;0.000000;2019;7;19;15;49;17
53261755O;0;0.000000;0.000000;0.000000;0.000000;2019;1;27;14;39;52
53261755O;1;0.000000;0.000000;0.000000;0.000000;2019;2;14;8;57;117
90368389L;0;0.000000;0.000000;0.000000;0.000000;2019;1;22;8;58;41
90368389L;1;0.000000;0.000000;0.000000;0.000000;2019;8;21;14;55;65
90368389L;2;0.000000;0.000000;0.000000;0.000000;2019;3;26;8;19;24
90368389L;3;0.000000;0.000000;0.000000;0.000000;2019;10;23;0;53;98
58479268J;0;0.000000;0.000000;0.000000;0.000000;2019;5;8;11;4;1
58479268J;1;0.000000;0.000000;0.000000;0.000000;2019;3;27;11;33;79
58479268J;2;0.000000;0.000000;0.000000;0.000000;2019;5;30;14;21;53
58479268J;3;0.000000;0.000000;0.000000;0.000000;2019;3;28;8;4;33
97396937P;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;0;25;76
97396937P;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;12;26;95
97396937P;2;0.000000;0.000000;0.000000;0.000000;2019;2;13;10;26;54
30580503Z;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;3;41;35
57132593U;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;10;58;73
49044913D;0;0.000000;0.000000;0.000000;0.000000;2019;10;27;12;17;40
74339519U;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;19;41;99
74339519U;1;0.000000;0.000000;0.000000;0.000000;2019;7;5;8;13;56
74339519U;2;0.000000;0.000000;0.000000;0.000000;2019;10;20;13;48;78
82319470Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;19;21;16;107
82319470Y;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;12;25;91
82319470Y;2;0.000000;0.000000;0.000000;0.000000;2019;3;27;14;55;47
82319470Y;3;0.000000;0.000000;0.000000;0.000000;2019;7;24;0;35;110
12241078O;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;2;13;44
44466174I;0;0.000000;0.000000;0.000000;0.000000;2019;4;10;19;42;13
32724832E;0;0.000000;0.000000;0.000000;0.000000;2019;12;22;14;54;51
32724832E;1;0.000000;0.000000;0.000000;0.000000;2019;3;13;14;23;83
74431744D;0;0.000000;0.000000;0.000000;0.000000;2019;9;11;5;5;107
74431744D;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;13;36;115
74431744D;2;0.000000;0.000000;0.000000;0.000000;2019;8;1;1;28;7
49995207K;0;0.000000;0.000000;0.000000;0.000000;2019;4;30;12;49;4
49995207K;1;0.000000;0.000000;0.000000;0.000000;2019;7;1;11;47;1
49995207K;2;0.000000;0.000000;0.000000;0.000000;2019;6;23;18;52;47
80556912U;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;19;18;75
80556912U;1;0.000000;0.000000;0.000000;0.000000;2019;7;25;18;46;47
80556912U;2;0.000000;0.000000;0.000000;0.000000;2019;10;7;3;27;50
66922262V;0;0.000000;0.000000;0.000000;0.000000;2019;7;6;17;27;81
66922262V;1;0.000000;0.000000;0.000000;0.000000;2019;4;14;21;22;37
77250825D;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;19;25;109
77250825D;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;6;47;27
21861784N;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;19;37;90
16498555A;0;0.000000;0.000000;0.000000;0.000000;2019;6;24;12;58;14
16498555A;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;3;45;114
16498555A;2;0.000000;0.000000;0.000000;0.000000;2019;2;15;19;54;93
16498555A;3;0.000000;0.000000;0.000000;0.000000;2019;5;25;11;29;6
16498555A;4;0.000000;0.000000;0.000000;0.000000;2019;3;20;1;39;11
97565030I;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;16;5;101
97565030I;1;0.000000;0.000000;0.000000;0.000000;2019;1;18;6;19;83
97565030I;2;0.000000;0.000000;0.000000;0.000000;2019;2;16;16;17;15
97565030I;3;0.000000;0.000000;0.000000;0.000000;2019;4;20;4;38;91
05811666K;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;2;29;16
79976908K;0;0.000000;0.000000;0.000000;0.000000;2019;9;24;12;57;105
79976908K;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;3;50;12
79976908K;2;0.000000;0.000000;0.000000;0.000000;2019;11;4;8;34;87
42072396D;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;6;15;100
42072396D;1;0.000000;0.000000;0.000000;0.000000;2019;11;19;2;45;34
42072396D;2;0.000000;0.000000;0.000000;0.000000;2019;10;31;14;48;90
42072396D;3;0.000000;0.000000;0.000000;0.000000;2019;4;23;21;2;86
26479227A;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;8;15;43
26479227A;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;6;49;21
26479227A;2;0.000000;0.000000;0.000000;0.000000;2019;1;18;22;17;60
26479227A;3;0.000000;0.000000;0.000000;0.000000;2019;9;15;23;47;12
38385362Q;0;0.000000;0.000000;0.000000;0.000000;2019;10;27;20;34;15
06839290G;0;0.000000;0.000000;0.000000;0.000000;2019;5;4;0;5;77
06839290G;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;20;3;40
06839290G;2;0.000000;0.000000;0.000000;0.000000;2019;9;1;15;53;40
06839290G;3;0.000000;0.000000;0.000000;0.000000;2019;1;9;22;11;87
06839290G;4;0.000000;0.000000;0.000000;0.000000;2019;3;3;18;30;94
13497164Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;19;26;108
13497164Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;25;12;48;23
13497164Z;2;0.000000;0.000000;0.000000;0.000000;2019;7;20;9;13;101
13497164Z;3;0.000000;0.000000;0.000000;0.000000;2019;5;6;3;38;74
53907728X;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;13;58;97
53907728X;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;8;11;92
76795915J;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;17;32;73
76795915J;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;1;42;14
76795915J;2;0.000000;0.000000;0.000000;0.000000;2019;7;17;10;42;72
76795915J;3;0.000000;0.000000;0.000000;0.000000;2019;5;13;2;54;3
76795915J;4;0.000000;0.000000;0.000000;0.000000;2019;2;11;21;21;88
87734169E;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;23;20;18
87734169E;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;9;34;101
40736069Q;0;0.000000;0.000000;0.000000;0.000000;2019;10;24;3;34;114
40736069Q;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;22;22;14
40736069Q;2;0.000000;0.000000;0.000000;0.000000;2019;4;11;3;2;90
40736069Q;3;0.000000;0.000000;0.000000;0.000000;2019;10;13;6;9;118
36963138O;0;0.000000;0.000000;0.000000;0.000000;2019;3;29;7;38;34
36963138O;1;0.000000;0.000000;0.000000;0.000000;2019;8;12;18;56;27
36963138O;2;0.000000;0.000000;0.000000;0.000000;2019;10;12;4;15;87
95234847B;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;10;11;39
95234847B;1;0.000000;0.000000;0.000000;0.000000;2019;6;25;11;59;42
95234847B;2;0.000000;0.000000;0.000000;0.000000;2019;3;15;14;4;106
95234847B;3;0.000000;0.000000;0.000000;0.000000;2019;1;27;15;41;97
95234847B;4;0.000000;0.000000;0.000000;0.000000;2019;7;8;18;4;61
01519449X;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;0;40;3
80426076O;0;0.000000;0.000000;0.000000;0.000000;2019;3;6;7;57;105
70335623H;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;23;34;109
70335623H;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;4;54;12
70335623H;2;0.000000;0.000000;0.000000;0.000000;2019;8;22;4;13;90
65654820C;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;23;37;118
65654820C;1;0.000000;0.000000;0.000000;0.000000;2019;7;28;7;29;79
65654820C;2;0.000000;0.000000;0.000000;0.000000;2019;12;15;9;8;48
65654820C;3;0.000000;0.000000;0.000000;0.000000;2019;10;15;12;58;17
47480721D;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;1;59;49
47480721D;1;0.000000;0.000000;0.000000;0.000000;2019;2;9;1;23;105
47480721D;2;0.000000;0.000000;0.000000;0.000000;2019;7;20;23;0;105
47480721D;3;0.000000;0.000000;0.000000;0.000000;2019;4;15;3;55;12
47480721D;4;0.000000;0.000000;0.000000;0.000000;2019;4;18;3;9;105
04517482E;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;7;18;94
04517482E;1;0.000000;0.000000;0.000000;0.000000;2019;10;26;18;12;70
04517482E;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;8;40;56
37233989A;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;11;59;26
37233989A;1;0.000000;0.000000;0.000000;0.000000;2019;11;1;19;36;36
37233989A;2;0.000000;0.000000;0.000000;0.000000;2019;3;7;12;52;57
37233989A;3;0.000000;0.000000;0.000000;0.000000;2019;5;14;1;0;6
37233989A;4;0.000000;0.000000;0.000000;0.000000;2019;3;17;4;1;14
99219201L;0;0.000000;0.000000;0.000000;0.000000;2019;8;26;9;19;84
99219201L;1;0.000000;0.000000;0.000000;0.000000;2019;6;2;10;24;28
99219201L;2;0.000000;0.000000;0.000000;0.000000;2019;9;15;2;12;68
99219201L;3;0.000000;0.000000;0.000000;0.000000;2019;11;10;23;56;63
99219201L;4;0.000000;0.000000;0.000000;0.000000;2019;1;1;11;57;100
66339400F;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;17;32;25
66339400F;1;0.000000;0.000000;0.000000;0.000000;2019;5;31;10;53;51
66339400F;2;0.000000;0.000000;0.000000;0.000000;2019;9;7;11;7;28
11555108R;0;0.000000;0.000000;0.000000;0.000000;2019;10;5;8;44;88
11555108R;1;0.000000;0.000000;0.000000;0.000000;2019;6;15;6;35;113
11555108R;2;0.000000;0.000000;0.000000;0.000000;2019;9;9;9;29;2
11555108R;3;0.000000;0.000000;0.000000;0.000000;2019;8;4;11;17;33
58643110E;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;11;51;68
58643110E;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;20;40;107
58643110E;2;0.000000;0.000000;0.000000;0.000000;2019;5;8;13;1;38
58643110E;3;0.000000;0.000000;0.000000;0.000000;2019;7;25;20;46;48
38656055Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;25;22;53;76
38656055Z;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;16;11;35
38656055Z;2;0.000000;0.000000;0.000000;0.000000;2019;12;29;6;55;16
38656055Z;3;0.000000;0.000000;0.000000;0.000000;2019;4;29;13;14;47
38656055Z;4;0.000000;0.000000;0.000000;0.000000;2019;6;22;10;29;107
73677566M;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;12;7;1
73677566M;1;0.000000;0.000000;0.000000;0.000000;2019;3;13;15;14;28
73677566M;2;0.000000;0.000000;0.000000;0.000000;2019;4;13;6;2;85
73677566M;3;0.000000;0.000000;0.000000;0.000000;2019;3;14;0;7;97
61587471R;0;0.000000;0.000000;0.000000;0.000000;2019;3;19;11;12;45
74895836J;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;18;24;90
74895836J;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;7;22;93
74895836J;2;0.000000;0.000000;0.000000;0.000000;2019;4;30;1;15;40
74895836J;3;0.000000;0.000000;0.000000;0.000000;2019;9;14;20;7;38
87493730D;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;4;38;75
87493730D;1;0.000000;0.000000;0.000000;0.000000;2019;3;2;14;21;51
87493730D;2;0.000000;0.000000;0.000000;0.000000;2019;10;31;18;25;57
87493730D;3;0.000000;0.000000;0.000000;0.000000;2019;1;3;14;0;79
87493730D;4;0.000000;0.000000;0.000000;0.000000;2019;7;17;14;7;93
35951866Y;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;17;46;119
35951866Y;1;0.000000;0.000000;0.000000;0.000000;2019;10;25;19;55;37
35951866Y;2;0.000000;0.000000;0.000000;0.000000;2019;11;16;19;12;48
35951866Y;3;0.000000;0.000000;0.000000;0.000000;2019;8;23;4;14;26
35951866Y;4;0.000000;0.000000;0.000000;0.000000;2019;7;28;10;53;35
33454142L;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;12;52;14
33454142L;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;8;33;69
33454142L;2;0.000000;0.000000;0.000000;0.000000;2019;4;2;17;12;99
33454142L;3;0.000000;0.000000;0.000000;0.000000;2019;7;12;22;32;107
33454142L;4;0.000000;0.000000;0.000000;0.000000;2019;1;24;17;9;81
99361692X;0;0.000000;0.000000;0.000000;0.000000;2019;1;8;8;26;49
99361692X;1;0.000000;0.000000;0.000000;0.000000;2019;6;30;9;22;105
99361692X;2;0.000000;0.000000;0.000000;0.000000;2019;4;4;19;31;80
99361692X;3;0.000000;0.000000;0.000000;0.000000;2019;10;1;17;36;19
99361692X;4;0.000000;0.000000;0.000000;0.000000;2019;4;29;8;11;115
82912464A;0;0.000000;0.000000;0.000000;0.000000;2019;9;4;9;49;38
15629176F;0;0.000000;0.000000;0.000000;0.000000;2019;10;5;8;44;47
07375976K;0;0.000000;0.000000;0.000000;0.000000;2019;12;8;2;3;16
07375976K;1;0.000000;0.000000;0.000000;0.000000;2019;9;28;18;42;7
07375976K;2;0.000000;0.000000;0.000000;0.000000;2019;6;27;17;30;112
07375976K;3;0.000000;0.000000;0.000000;0.000000;2019;4;19;10;10;97
07375976K;4;0.000000;0.000000;0.000000;0.000000;2019;11;21;11;43;15
29229464Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;7;31;48
29229464Q;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;3;43;76
29229464Q;2;0.000000;0.000000;0.000000;0.000000;2019;8;12;3;36;83
29229464Q;3;0.000000;0.000000;0.000000;0.000000;2019;9;9;2;28;1
29229464Q;4;0.000000;0.000000;0.000000;0.000000;2019;9;10;15;26;29
89244343K;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;17;37;16
89244343K;1;0.000000;0.000000;0.000000;0.000000;2019;8;14;9;26;86
89244343K;2;0.000000;0.000000;0.000000;0.000000;2019;7;1;10;47;87
89244343K;3;0.000000;0.000000;0.000000;0.000000;2019;8;8;3;4;3
89244343K;4;0.000000;0.000000;0.000000;0.000000;2019;3;19;8;17;95
84796930N;0;0.000000;0.000000;0.000000;0.000000;2019;11;4;1;3;45
84796930N;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;17;49;48
84796930N;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;20;46;20
84796930N;3;0.000000;0.000000;0.000000;0.000000;2019;1;11;15;40;119
84796930N;4;0.000000;0.000000;0.000000;0.000000;2019;11;26;6;9;26
60039222W;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;19;3;52
60039222W;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;0;42;45
60039222W;2;0.000000;0.000000;0.000000;0.000000;2019;2;4;7;5;109
60039222W;3;0.000000;0.000000;0.000000;0.000000;2019;7;16;19;8;74
85900886P;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;3;18;35
58985874S;0;0.000000;0.000000;0.000000;0.000000;2019;7;18;11;46;58
55618267C;0;0.000000;0.000000;0.000000;0.000000;2019;5;4;17;22;71
55618267C;1;0.000000;0.000000;0.000000;0.000000;2019;3;28;14;33;119
55618267C;2;0.000000;0.000000;0.000000;0.000000;2019;7;29;13;52;56
06599829I;0;0.000000;0.000000;0.000000;0.000000;2019;9;23;3;47;106
06599829I;1;0.000000;0.000000;0.000000;0.000000;2019;4;23;19;32;95
06599829I;2;0.000000;0.000000;0.000000;0.000000;2019;9;19;19;36;110
87546612P;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;1;19;95
87546612P;1;0.000000;0.000000;0.000000;0.000000;2019;7;24;8;34;9
87546612P;2;0.000000;0.000000;0.000000;0.000000;2019;8;19;3;44;116
87546612P;3;0.000000;0.000000;0.000000;0.000000;2019;2;4;8;25;34
87546612P;4;0.000000;0.000000;0.000000;0.000000;2019;1;29;14;48;32
54219597W;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;10;3;9
17842829H;0;0.000000;0.000000;0.000000;0.000000;2019;5;9;17;38;106
70729643H;0;0.000000;0.000000;0.000000;0.000000;2019;1;18;11;18;88
70729643H;1;0.000000;0.000000;0.000000;0.000000;2019;2;12;3;58;117
70729643H;2;0.000000;0.000000;0.000000;0.000000;2019;2;18;2;27;51
70729643H;3;0.000000;0.000000;0.000000;0.000000;2019;2;1;12;53;11
24093791R;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;15;17;22
24093791R;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;2;56;15
24093791R;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;14;30;29
24093791R;3;0.000000;0.000000;0.000000;0.000000;2019;2;7;8;48;12
24093791R;4;0.000000;0.000000;0.000000;0.000000;2019;4;16;4;21;26
51421658F;0;0.000000;0.000000;0.000000;0.000000;2019;10;18;16;16;109
51421658F;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;4;4;114
